,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5046782.632,0.385228888,44.16528156,47279.243989999995,771835.2483,41.75188452,3.636936346,86982.92163,0.153605951,3762.6590090000004,0.628651941,18039.57961,140.26184730000003,6140.740864,3080.526409
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,872.6482717,,85977.20764,765.2012122000001,10793.997640000001,,,555.2183666,10.94590392,7368.349004000001,,460.82606219999997,,685.4621983,27.8166408
Forest Plantation,1191.1218033999999,,0.0,77053.16892000001,250.62290930000003,23.27941672,,806.0126317,,3.175102582,,0.987473425,0.0,52.97013672,0.38252039200000004
Grassland,2001320.6133,4.006417084,2466.411551,218457.9882,5989820.256,113.52431429999999,,316649.4629,0.76144245,3889.517614,,32964.692189999994,238.3839379,14046.616369999998,3098.769444
Mining,2.610976263,,,0.840994373,5.867934131,620.1270218,,1.461157306,,17.39398688,,14.19560579,136.38857,31.90639143,
Mosaic of Agriculture and Pasture,2.517308538,,,0.0,,,27.28926602,0.47264829700000005,,0.0,0.07914885299999999,0.0,,0.942158258,
Natural Forest,68021.98781,,5.4806793879999995,34222.31798,94738.43669,61.53682551,0.311533624,2049336.889,0.076538708,518.0763588000001,0.077863177,3079.8906620000002,43.27792568,4639.880059,453.0113875
Non Observed,0.0,,27.12259604,,0.0,,,0.07570128799999999,25.142935100000003,14.72206428,,8.29815285,,0.0,0.0
Other Non Vegetated Area,8413.294023,,6279.7315929999995,3427.25725,33017.45887,15.61920706,0.0,8986.797494,13.58951099,117343.4231,,1084.460382,329.1602736,14093.43945,481.2362676
Pasture,1.097618805,,,0.077913599,,,0.077794348,0.701112292,,,6.866062433,,,0.46849458,
"River, Lake and Ocean",10858.1871326,0.15409434800000002,640.8675059,52.44898102,8051.282644,0.31030423,,5934.46119,22.38168377,854.2916255000001,,1823576.739,0.692518805,201.774725,2995.100007
Rocky outcrop,119.3919182,,,1.4610525509999999,266.2239972,0.0,,28.34567673,,16.54583657,,6.768851177999999,11291.22794,4.820623187,
Urban Infrastructure,0.0,0.0,48.77676568,,0.0,0.229386707,,0.155495776,0.0,0.0,,0.0,,62668.344110000005,0.076024176
Wetland,2859.7156981999997,,21.87363847,68.64349573,6822.513606,,0.0,339.20140719999995,0.0,3.9364410710000004,,725.5043396000001,,67.23127119,249431.9263
