,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,4943084.636,0.0,183.2947977,17475.22352,887348.3806,26.52900961,3.6338843080000003,73560.68798999999,0.149382373,8678.693715000001,1.497137872,12624.57251,204.586693,3135.140179,2901.2839440000002
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,449.782658,,90136.64171,111.2619408,7763.185422,,,50.51152431,8.847520502,9894.068174,,259.6285076,,485.8144334,1.131809442
Forest Plantation,1904.2362488,,0.0,92852.89379,93.56155786,8.611722559,,286.95595489999994,,1.472260095,,0.077606189,0.0,24.63519825,0.22916565600000002
Grassland,1419302.0584,0.0,2359.7681239999997,67231.55704,6803583.305,59.19265812,,172846.539,0.07655943,6184.562638,,24881.540380000002,592.1244989,6692.558884,2333.7220820000002
Mining,0.154061993,,,0.0,3.5672003230000002,668.2316531,,0.385519299,,15.8544788,,7.9130706239999995,73.06973988,17.51487166,
Mosaic of Agriculture and Pasture,1.577717572,,,0.0,,,34.81421736,0.624640601,,0.077771704,0.079151184,0.078840924,,0.549395062,
Natural Forest,57182.57038999999,,13.37374659,25988.54221,111650.7482,9.288598169,0.546484503,2161474.767,0.07653892799999999,870.7278808,0.07791626,2771.834254,33.12574395,2741.09385,431.04155089999995
Non Observed,0.153076563,,25.14525634,,0.076938037,,,0.30377381600000003,25.05972443,15.62196763,,4.760780225,,0.0,0.22611467300000002
Other Non Vegetated Area,7436.515367,,5819.103062,638.5029707,21051.66169,22.40373876,0.0,3187.124116,7.274518487999999,156749.801,,1176.1957,1312.034252,7304.678495,246.88646719999997
Pasture,0.939215186,,,0.155782538,,,0.156794299,0.233648572,,,6.86057019,,,0.077798254,
"River, Lake and Ocean",8988.930834899998,0.0,703.0590162999999,10.31911989,5424.851164,0.543020514,,4550.956027,27.85581857,1799.24971,,1817931.4780000001,6.0012238710000005,74.68394832,550.398054
Rocky outcrop,29.77826766,,,0.306449835,38.82757355,0.0,,4.700253442,,91.4271132,,2.8453727910000004,7441.669674,0.30906812100000003,
Urban Infrastructure,0.155437091,0.0,39.30033615,,0.23136611899999998,0.688137372,,0.0,0.155597333,0.076027478,,0.0,,73019.12217999999,0.0
Wetland,1473.303899133,,13.06884103,8.26740451,4078.125122,,0.0,208.0356501,0.0,12.27977041,,932.2701642000001,,9.730554169,235513.8786
