,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5643121.129,0.0,1.608277252,80.75058167,161832.1936,0.076453937,0.0,11834.99795,0.0,2975.9657,0.0,9985.791495,26.92811737,83.79890389,1235.844582
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.534271619,,104489.2179,0.0,5.433830492999999,,,0.0,8.194724908,218.3530514,,3.943733667,,1.552024805,0.0
Forest Plantation,224.3999933,,0.0,142600.251,104.7584094,0.076453717,,287.9833695,,0.230901868,,0.386375079,0.0,0.0,0.226153766
Grassland,240968.7058,0.0,25.28041488,20.99217338,8266796.465,0.152893573,,15822.914169999998,0.456050745,1996.6310899999999,,7627.51305,11.44656837,319.32334060000005,875.9838656
Mining,0.0,,,0.0,0.0,766.1649507999999,,0.0,,0.077566565,,0.0,0.076456104,0.0,
Mosaic of Agriculture and Pasture,0.079020233,,,0.0,,,36.35862422,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,19976.076680000002,,0.0,1118.698341,22231.25632,0.0,0.0,2362941.252,0.0,128.62303359999999,0.0,1025.705804,0.538601166,39.84509429,140.55202549999998
Non Observed,0.530163422,,2.588179218,,0.0,,,0.0,65.00293019,5.139587225,,2.791976434,,0.0,0.0
Other Non Vegetated Area,2233.093818,,77.49817673,0.307835736,2008.0504059999998,0.07757631799999999,0.0,100.3122074,4.003419897,175630.4695,,795.1093797,109.7671402,174.9436946,1.5330222169999999
Pasture,0.0,,,0.0,,,0.0,0.0,,,8.760806322999999,,,0.0,
"River, Lake and Ocean",4355.636686,0.0,6.67695871,0.0,794.8378349,0.0,,1265.609883,0.6784940490000001,314.7789086,,1843467.6619999998,0.076886078,0.0,123.067479
Rocky outcrop,5.629725531,,,0.0,24.55698623,0.153934979,,0.077025128,,42.33000983,,0.62144469,10835.18272,0.0,
Urban Infrastructure,0.0,0.0,1.3968258,,0.611347748,0.0,,0.155489618,0.0,1.01387348,,0.077873438,,85287.81754,0.076024176
Wetland,888.093647,,0.0,0.152118817,926.4708912000001,,0.0,126.29235120000001,0.0,1.17995354,,835.9444777000001,,0.155427124,239117.2105
