,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5603307.316000001,0.0,0.22980765399999997,546.1550614,208560.6873,0.155132086,0.0,14600.6757,0.07468222,2030.9036449999999,0.23381888399999998,3236.854791,24.76248728,61.16912073,459.7628885
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.0,,108300.2392,0.0,0.308924866,,,0.0,4.478675507,154.72402309999998,,1.907631921,,1.1595560120000001,0.0
Forest Plantation,100.4670515,,0.0,113423.511,31.12205226,0.0,,114.9888818,,0.227481885,,0.0,0.0,0.0,0.0
Grassland,154849.2273,0.0,12.85892252,19.31451806,8444492.47,0.0,,33484.56338,0.0,3252.0349920000003,,3491.511258,10.27865097,186.33222800000001,1447.514367
Mining,0.0,,,0.0,0.0,790.7910977999999,,0.0,,0.23212007399999998,,0.0,0.307366827,0.076459998,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,41.3578938,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,13495.7894,,0.0,239.09019359999996,9354.410151,0.0,0.0,2288813.264,0.227725171,98.43924786,0.0,574.8242307,0.077067505,2.248422223,41.73825015
Non Observed,0.076413617,,2.053199359,,0.07694931599999999,,,0.0,67.95772622,1.9694165590000001,,1.144878882,,0.0,0.074691187
Other Non Vegetated Area,2282.455573,,75.4982382,1.0025370359999999,3039.376294,0.07645177,0.0,51.0014477,2.419885785,209656.2868,,648.4295423,102.0971661,473.94882659999996,0.384370276
Pasture,0.0,,,0.0,,,0.0,0.0,,,9.677481451,,,0.0,
"River, Lake and Ocean",1555.092404,0.0,6.863680499,0.0,230.5544714,0.0,,1102.82927,0.529533032,204.1927291,,1836802.18,0.0,0.776870837,85.98406888
Rocky outcrop,19.75599696,,,0.0,14.57495947,0.076460217,,0.77020675,,57.87240883,,0.0,7779.209086,0.0,
Urban Infrastructure,0.0,0.0,0.464750861,,0.07600636,0.0,,0.0,0.155597333,0.23342454199999998,,0.077488159,,74404.75038,0.0
Wetland,276.7818773,,0.0,0.075368073,336.3878345,,0.0,378.29580980000003,0.0,2.742682214,,170.134852,,0.077711908,242131.3826
