,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5306808.945,0.0,7.364234869,1301.092694,593509.368,0.6947647159999999,0.0,41778.06978,0.153076563,6413.419591,0.077884302,7033.908245999999,51.52449609,628.9081408,616.3152501000001
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,7.779775183,,105864.4866,0.0,114.90061100000001,,,0.0,11.79357916,4100.397808,,126.84887659999998,,7.538600726,0.0
Forest Plantation,339.45764449999996,,0.0,77507.77111,82.12136956,0.310271442,,1216.855779,,0.077565729,,0.600631232,0.0,0.0,0.0
Grassland,582359.7601,0.0,735.9785114,7063.866295999999,7914188.0139999995,5.581260974,,90076.28082,0.303677576,9314.34174,,4989.177475,58.33267117,1651.161412,1616.652838
Mining,0.45872252799999996,,,0.15290938699999998,3.05806925,807.4998999,,3.669794537,,15.2206592,,0.0,1.227937939,3.901388477,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,28.4544012,0.077889838,,0.0,0.0,0.0,,0.07899210799999999,
Natural Forest,42839.399560000005,,0.0,4289.968714,41421.57638,0.7756535640000001,0.23653496699999998,2170966.1119999997,0.076024176,168.76171330000003,0.0,2284.107024,0.768882983,150.8929243,187.54587
Non Observed,0.225067883,,14.04248432,,0.076687299,,,0.0,41.36528062,6.295249481,,12.31541585,,0.155597333,0.0
Other Non Vegetated Area,3365.7456700000002,,1689.01062,28.74435142,9656.111203,0.0,0.0,337.0390823,13.63828981,174121.7614,,500.66988210000005,31.25057506,7074.197695000001,0.6064461
Pasture,0.078813361,,,0.0,,,0.0,0.077906024,,,10.22474678,,,0.0,
"River, Lake and Ocean",6815.602784999999,0.0,106.40040259999998,1.078904626,2599.728485,0.0,,2992.4409739999996,3.709868628,1428.0588599999999,,1828134.996,0.076882239,28.18236,768.4128003999999
Rocky outcrop,83.44370706,,,0.0,508.5737371,0.153947729,,3.1605216489999997,,1460.903751,,0.07695484,9979.072081,19.53132894,
Urban Infrastructure,0.0,0.0,1.227203027,,0.0,0.0,,0.0,0.0,0.155715576,,0.0,,57644.80176,0.0
Wetland,4522.677852000001,,0.0,6.804361902,5350.144825,,0.0,502.6190632,0.151423486,6.051038281,,145.6489656,,0.0,248858.2271
