,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5758945.75,0.0,0.07698056,347.5605204,156095.0062,0.07756698,0.0,7689.754737,0.07649895,1496.169376,0.0,689.3512077,21.19510773,51.34903719,170.289612
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.0,,106701.4177,0.0,0.687594513,,,0.0,2.6569291440000002,110.5392815,,1.601191284,,0.46585567,0.0
Forest Plantation,46.92654293,,0.0,80397.9894,0.6152665279999999,0.310271442,,6.407414166000001,,0.0,,0.0,0.0,0.0,0.0
Grassland,237512.3474,0.0,13.32272594,1215.374923,8336756.622,0.84092312,,15113.810330000002,0.23070003100000003,2394.239439,,726.6553389,36.69036243,200.20533700000001,192.4758632
Mining,0.076444836,,,0.0,0.0,846.7831953,,0.0,,0.07761220099999999,,0.0,0.306833087,0.077594788,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,31.43366517,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,22633.93187,,0.0,1053.996446,29550.771189999996,0.0,0.0,2247032.313,0.306159045,193.912418,0.0,552.1282970999999,0.231026111,21.61298085,347.8520987
Non Observed,0.076539142,,5.299637468999999,,0.224057227,,,0.076024176,63.06767114,2.0547761540000002,,3.765443475,,0.0,0.0
Other Non Vegetated Area,1039.6242710000001,,142.9407407,4.254636975,2487.447154,0.15459277300000002,0.0,65.48612089,7.289202631,192274.3795,,143.3680801,45.35835596,709.0883715,0.15391331800000002
Pasture,0.0,,,0.0,,,0.0,0.0,,,10.07212047,,,0.0,
"River, Lake and Ocean",9028.924062,0.0,61.28083392,0.695230511,2412.029134,0.0,,930.3537115,1.298606915,1817.453643,,1830429.41,0.307752917,0.9319900329999999,382.1488661
Rocky outcrop,4.319038904,,,0.0,1.078872083,0.076974182,,0.308470587,,53.80720614,,0.386996844,12516.37768,1.147080322,
Urban Infrastructure,0.0,0.0,1.0853231079999999,,0.076024176,0.0,,0.077716656,0.0,0.22967961399999998,,0.0,,65711.29085,0.0
Wetland,1070.68256,,0.0,0.530267822,8646.48032,,0.0,169.7586821,0.0,2.782135034,,30.60224319,,0.0,252154.9873
