,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5853166.225,0.0,0.0,1259.495074,229987.657,0.0,0.077882666,16871.8709,0.153076563,2450.5981920000004,0.077884302,5729.479625999999,12.49993517,101.02896319999999,805.4494137999999
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.075774139,,109040.1402,0.0,3.887609955,,,0.0,4.395950208,858.9639142000001,,106.6395853,,0.388788416,0.0
Forest Plantation,150.14808109999998,,0.0,86988.95404,37.90033603,0.0,,600.8564002,,0.0,,0.0,0.0,0.0,0.075552362
Grassland,143027.9477,0.0,29.16512626,354.11649839999995,8273291.216,0.30580274,,46953.61794,0.15071536300000002,3286.0914629999997,,6135.8209289999995,0.462072827,109.7104785,2436.766216
Mining,0.0,,,0.0,0.0,786.548727,,0.0,,0.309677661,,0.0,0.384348785,0.15405329,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,35.36574458,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,21598.54314,,0.0,4105.906161,9263.540202,0.077568225,0.077796405,2216550.361,0.076024176,47.21355364,0.0,1176.435786,0.0,31.85481343,180.0697603
Non Observed,0.227695404,,3.7950467039999998,,0.23006126100000002,,,0.152349078,60.63355522,2.879895673,,2.286075891,,0.0,0.0
Other Non Vegetated Area,1291.1881039999998,,145.0598531,5.428118109,2968.99978,0.0,0.0,255.0897515,4.494053955,196089.1143,,1860.559473,7.496752167,799.2939747,0.22972085
Pasture,0.0,,,0.0,,,0.0,0.0,,,11.23511426,,,0.0,
"River, Lake and Ocean",3644.789092,0.0,7.264719714,0.6223706179999999,1519.994146,0.0,,2378.679134,1.521147632,523.2330036000001,,1820243.615,0.0,5.129641876,143.81578149999999
Rocky outcrop,37.21223287,,,0.0,571.2316749,0.076973547,,1.617068195,,1451.62904,,0.07695484,10117.74149,0.0,
Urban Infrastructure,0.0,0.0,0.696087006,,0.230122333,0.0,,0.0,0.0,0.464441028,,0.0,,70172.4386,0.0
Wetland,1060.809698,,0.0,3.553389746,644.2858016,,0.0,174.0137432,0.0,0.309968237,,138.2464309,,0.0,237708.9816
