,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5746015.899,0.0,0.231662726,1456.903982,183211.796,0.07645827,0.0,11395.590320000001,0.07694931599999999,3032.474994,0.314884247,3047.44121,41.76682126,55.37870302,970.3581800000001
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.0,,108805.6031,0.0,3.2901802310000003,,,0.0,9.617796381,334.5650862,,5.153670184,,2.643814984,0.0
Forest Plantation,45.86043209,,0.0,95031.99268,35.24869984,0.0,,59.49524675,,0.0,,0.076444403,0.0,0.0,0.0
Grassland,136071.0397,0.0,20.42669658,809.2888544,8352833.049,0.076451117,,9697.011008,0.229569312,4204.2376030000005,,1791.8984600000001,26.4953782,43.43118647,569.8210955
Mining,0.0,,,0.0,0.0,786.1537599999999,,0.076962494,,0.154049811,,0.0,0.305823322,0.0,
Mosaic of Agriculture and Pasture,0.077890656,,,0.0,,,37.72384375,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,21589.69929,,0.0,5354.086607,14998.71815,0.0,0.233911383,2319908.654,0.076413617,120.8077115,0.0,807.7733513,1.155712933,1.8640496830000002,384.7458659
Non Observed,0.0,,1.970807391,,0.15324691199999999,,,0.153076563,57.96328289,8.917189783,,2.038604694,,0.0,0.151423486
Other Non Vegetated Area,1400.820777,,91.84565623,0.22885882600000002,4483.042443,0.153953046,0.0,47.63595327,1.214699738,198368.1944,,245.4417597,11.12736121,301.7036415,0.7718845520000001
Pasture,0.0,,,0.0,,,0.0,0.0,,,8.423809039,,,0.0,
"River, Lake and Ocean",3225.483545,0.0,6.98874826,0.685516241,1064.719372,0.077555762,,2386.032363,4.09982608,227.96204790000002,,1832786.45,0.0,0.23314295,365.5943752
Rocky outcrop,2.774151617,,,0.0,3.40772547,0.23040648800000002,,0.076564825,,47.66503679,,0.0,7555.709887999999,0.0,
Urban Infrastructure,0.0,0.0,0.46180369299999996,,0.152381897,0.0,,0.0,0.0,0.541444971,,0.0,,73058.57345,0.0
Wetland,635.3393109,,0.0,12.3654995,1149.5752109999999,,0.0,120.13985919999999,0.0,0.7690309390000001,,64.73503322,,0.0,240266.0361
