,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5086081.931,3.004796832,234.824032,31359.04,597604.1517,28.89573162,2.449353381,43405.45802,0.45038201899999997,4297.650439,0.7883401859999999,15663.75835,108.1868855,3324.512751,4629.895492000001
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,808.527109,,86255.2751,542.7263632,9393.24123,,,468.34652989999995,13.59010968,6825.940612,,575.8901728999999,,443.2895397,13.18651954
Forest Plantation,1455.2349883,,0.230291052,133939.3433,499.62695549999995,103.92222159999999,,1917.711178,,4.387744293,,0.388531219,0.0,52.56222612,23.88859376
Grassland,1913897.6108,0.0,3366.205389,190632.5489,6185916.768999999,58.32968585,,242425.5458,0.537476215,2937.204452,,23949.74353,150.5797993,8170.829159000001,5165.381577
Mining,10.76105059,,,0.229362024,4.025044379,547.1695223999999,,0.84685083,,17.39596619,,12.25692689,127.7726777,44.36353446,
Mosaic of Agriculture and Pasture,2.6774449039999997,,,0.0,,,35.44217924,0.704855597,,0.0,0.0,0.0,,0.7043210879999999,
Natural Forest,60633.178530000005,,11.57890544,30742.7457,90926.15853,64.55067834,0.233544177,2242505.57,0.152712701,351.215669,0.077863177,2982.004593,6.464420897999999,3698.3757549999996,543.0966647000001
Non Observed,0.076493109,,20.82051764,,0.98457226,,,0.38260845299999996,29.29483303,15.21140317,,7.990960303,,0.30585739100000003,0.0
Other Non Vegetated Area,8465.964721,,5038.810976,2028.465827,20941.762580000002,15.27146982,0.0,4141.156276,12.1339989,118990.2842,,1553.861981,701.2649561000001,4955.4011009999995,177.9726081
Pasture,1.566464856,,,0.155803851,,,0.0,0.155768237,,,6.962198309,,,0.077883685,
"River, Lake and Ocean",5696.6168275,3.852332019,404.2295188,32.57325759,4217.771117,0.6206474670000001,,2421.487098,16.27881536,535.643005,,1822573.2580000001,0.9233303829999999,77.84972623,1802.424269
Rocky outcrop,139.9886157,,,1.306214319,207.7017251,0.841420178,,32.79874796,,21.32075159,,9.624005249,10112.86666,0.154827582,
Urban Infrastructure,0.0,0.0,45.33280218,,0.386667676,0.5351502260000001,,0.155182349,0.30809809,0.155412878,,0.0,,83640.11812,0.076024176
Wetland,2433.6120178700003,,9.145222852,21.70268908,5371.025764,,0.0,286.6269347,0.0,16.90326346,,683.6465957,,38.69152136,243651.7681
