,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5188635.807,2.619560309,40.25344201,48943.58739,619338.9002,14.33067252,1.5815682619999998,73819.70129,0.306654443,2317.1967019999997,1.100843396,15347.18962,72.85377529,7738.5896060000005,1875.8232679999999
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,545.2897636,,90581.74398,888.98195,12249.40425,,,824.9690477,18.14250674,4180.115621,,351.5530647,,573.2068074,20.33885032
Forest Plantation,3911.9156824,,0.0,75162.44424,0.154483075,9.46536496,,0.5422362,,0.0,,0.0,0.0,62.67236117,0.0
Grassland,2500028.6950000003,1.463858179,2448.397166,233921.0764,5513699.828,68.24187977,,305225.8665,1.149968127,3051.037027,,33767.1887,212.1386588,17029.6661,2604.7023719999997
Mining,9.994342767000001,,,2.8321455319999997,4.207623058999999,689.8695275,,1.8459178530000002,,11.9151256,,14.35044395,59.40700061,40.7672543,
Mosaic of Agriculture and Pasture,2.365000275,,,0.0,,,25.06826459,0.39387387700000004,,0.0,0.0,0.0,,0.784144403,
Natural Forest,89371.19761,,8.03189469,37934.74592,92789.77276,37.94783549,0.700527435,2032271.629,0.228885388,402.25570849999997,0.156708337,3762.937786,31.8861283,4969.335061,729.3954177
Non Observed,0.076687299,,26.82483893,,0.074684515,,,0.07570128799999999,32.35640833,11.6549855,,3.4124769230000003,,0.0,0.0
Other Non Vegetated Area,14522.515876000001,,4516.870784000001,3657.823269,30671.28353,11.29621703,0.0,9416.309954999999,12.26113159,113596.4781,,925.4585163999999,318.4431247,18736.2973,433.7373596
Pasture,1.643731274,,,0.155791956,,,0.15577229,0.23380567600000002,,,7.879587689,,,0.312777283,
"River, Lake and Ocean",11422.032486600001,0.15409434800000002,688.2015542,53.86753586,7675.35767,0.620537915,,4871.360171,18.75544846,1031.992411,,1814070.111,6.308964453,199.4530604,2840.473968
Rocky outcrop,155.49702227400002,,,1.230091071,125.41992979999999,0.461838739,,37.54810355,,34.32141826,,5.7704986510000005,11672.7496,21.91752703,
Urban Infrastructure,0.0,0.0,37.49238588,,0.0,0.0,,0.0,0.0,0.0,,0.0,,57608.69229,0.0
Wetland,4570.9933083000005,,21.566939,80.403622,6622.233133,,0.0,450.92961900000006,0.0,7.743801105,,678.1542736,,74.15567584,246886.1442
