,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5537123.663,0.0,0.30420014,115.29236440000001,120200.905,0.077566357,0.0,10316.48581,0.449944434,1132.7229029999999,0.0,1169.561797,217.2960204,112.5877854,373.0415892
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.227183734,,105899.5335,0.0,13.72388143,,,0.0,6.170362946,475.75316610000004,,10.17841689,,0.5436692870000001,0.0
Forest Plantation,535.8438495,,0.0,135393.7479,10.02052714,0.0,,326.0939764,,0.384960687,,0.07775213,0.0,0.0,0.15292012300000002
Grassland,236428.13199999998,0.0,9.510985046,24.03775226,8486183.632000001,0.0,,41764.8637,0.45918149999999996,1001.69535,,1257.181335,64.85723239,119.0512202,521.0437638999999
Mining,0.076971637,,,0.0,0.230492096,775.8860907000001,,0.0,,0.155228137,,0.077569263,0.53569668,0.0,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,39.46921879,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,13460.63339,,0.0,1251.6127279999998,10464.15832,0.0,0.0,2312272.503,0.306553107,62.90691851,0.0,466.3862614,1.0022209290000001,4.363593512,237.0226611
Non Observed,0.6098680360000001,,5.986400897,,0.0,,,0.076513654,56.24826033,6.3051441829999995,,1.899583728,,0.15558560800000001,0.298764746
Other Non Vegetated Area,1897.030373,,101.6123824,3.4560466489999997,3612.59465,0.306949884,0.0,222.0811253,4.755830389,166827.6509,,336.6702153,870.6541231000001,224.20873659999998,0.468101514
Pasture,0.0,,,0.0,,,0.0,0.0,,,5.711753204,,,0.0,
"River, Lake and Ocean",3334.827346,0.0,5.08979425,0.154764429,832.9949650000001,0.0,,989.1970569,6.59783324,269.86089330000004,,1837736.344,0.0,0.310437054,65.30052028
Rocky outcrop,7.480797357,,,0.0,5.898234222,0.0,,0.38514126600000004,,3.6966297,,0.0,7979.473979,2.781513141,
Urban Infrastructure,0.0,0.0,1.010522577,,0.30658725,0.0,,0.15549702099999999,0.076971423,0.623301996,,0.0,,81965.62319,0.0
Wetland,1369.982583,,0.0,0.304734216,2320.194605,,0.0,455.841347,0.0,83.21371419,,361.9812712,,0.076024176,259814.8035
