,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5863308.705,6.394604802999999,7.762122167999999,932.1153342,146464.4086,0.46247724,0.0,9415.828992,0.22988857399999998,1225.615731,0.07775708,4970.481294,29.70079229,89.94580521,1008.306662
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,1.51236626,,102881.1717,0.0,1.4505744569999999,,,0.0,5.754284308,198.8012962,,12.43481032,,1.7029659419999998,0.0
Forest Plantation,70.95903864,,0.0,148609.5844,35.66625465,0.0,,243.3353798,,0.618914862,,0.232055536,0.0,0.07753539400000001,0.45683006
Grassland,189559.234976,0.0,13.75939662,112.72862479999999,8162611.958,0.07644418900000001,,18388.871740000002,0.22776794399999997,661.5193224,,5899.673787,12.11454584,125.9789629,1614.274509
Mining,0.0,,,0.0,0.0,769.1014796000001,,0.0,,0.0,,0.0,0.382780176,0.154044196,
Mosaic of Agriculture and Pasture,0.393984589,,,0.0,,,38.99465926,0.079277295,,0.0,0.0,0.0,,0.0,
Natural Forest,13025.46432765,,0.0,982.0923134999999,9274.060765,0.15511650400000002,0.0,2321345.491,0.0,49.97855969,0.0,926.8777052000002,0.0,26.55409999,113.4138227
Non Observed,1.216718109,,9.615519635,,0.151628113,,,0.07653892799999999,58.80598987,5.260388837,,3.1324442930000003,,0.0,0.0
Other Non Vegetated Area,2384.85966398,,104.4954309,0.543459735,1718.175676,0.0,0.0,70.82526611,4.795648688,167330.0514,,1021.8429560000001,84.48349376,443.68906469999996,0.306941156
Pasture,0.0,,,0.0,,,0.0,0.0,,,9.222555457,,,0.0,
"River, Lake and Ocean",1733.7507664120003,1.078623785,24.64699365,0.077641412,246.42714159999997,0.23270716600000002,,890.3488057,5.717037341,126.0519873,,1865073.763,0.0,0.31017206399999997,104.811155
Rocky outcrop,62.029227,,,0.0,23.4913276,0.153948364,,0.462256018,,61.41006409,,0.538572516,11655.82646,0.07741368400000001,
Urban Infrastructure,0.152370819,0.0,0.46251987899999997,,0.155601569,0.229387793,,0.15535415,0.0,0.31115296,,0.0,,89700.05854,0.0
Wetland,187.31908250300003,,0.0,0.529384882,397.6238759,,0.0,227.8741872,0.0,0.153693463,,199.30264319999998,,0.0,242585.5098
