,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5126818.461,9.938677997000001,91.12610790000001,1359.408158,499159.2178,0.920060248,1.4240407590000002,20688.948330000003,0.151501672,7065.302065999999,0.391287744,13412.268909999999,164.6699718,582.0543382999999,1408.105783
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,561.3113085,,99485.47003,0.0,218.09311890000004,,,0.0,11.40731796,5580.645837,,513.5948586000001,,35.60766965,0.0
Forest Plantation,431.15303454200006,,0.0,134013.6532,553.8538173999999,0.0,,1252.663065,,5.459152802,,0.698461517,0.0,0.0,8.841156555
Grassland,846623.5120999999,0.0,1129.154066,2862.778399,7817302.084,3.901928064,,73216.51808,0.230037787,4243.514168,,17077.744909999998,121.6919,2247.8869670000004,2545.447824
Mining,0.310451093,,,0.0,0.465474304,771.2068928,,0.0,,0.309151971,,0.077612616,4.283275702,0.309189984,
Mosaic of Agriculture and Pasture,1.179305518,,,0.0,,,37.81698305,0.07776037599999999,,0.0,0.158218732,0.0,,0.23695111100000002,
Natural Forest,34079.7013127,,0.0,8305.775819,53141.10586,0.0,0.079546143,2238985.897,0.22925184899999998,471.0086402,0.0,2314.508435,6.695842767,550.9362647,364.9576103
Non Observed,1.445638849,,16.72506109,,0.45253206799999995,,,0.0,37.97285262,5.28876933,,9.618285602,,0.076981622,0.0
Other Non Vegetated Area,5586.8003309000005,,3297.920612,54.22896001,8191.348405,0.77390047,0.0,373.2064378,14.41284849,151651.6751,,1369.5735300000001,1869.0564160000001,1680.718014,11.7748688
Pasture,0.470609314,,,0.0,,,0.0,0.0,,,5.163218823,,,0.077925067,
"River, Lake and Ocean",4281.04601679,0.154083539,128.8092816,3.867897913,1336.931404,0.0,,2329.341819,10.74013345,303.5041471,,1834585.135,0.0,5.283695245,255.86352480000002
Rocky outcrop,46.51569625,,,0.0,15.72241856,0.153948364,,0.461534204,,57.99409431,,1.1539521179999999,7874.546528,3.16812312,
Urban Infrastructure,0.155440948,0.0,12.95104769,,0.230242694,0.30584779100000004,,0.310672015,0.155597333,0.472232654,,0.0,,81953.21499,0.0
Wetland,3689.7124178450003,,0.683221503,1.7413124269999998,4259.6050700000005,,0.0,514.9383418000001,0.152782635,9.325018445,,2175.28305,,6.196755841,253748.7598
