,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5628345.746,0.0,22.050471899999998,113.38636029999999,140843.3552,0.076971637,0.0,7988.900503,0.37753746899999996,4876.947932,0.077891479,4211.7814579999995,75.09210014,73.65857035,193.5453373
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,8.484674822999999,,103247.4294,0.0,26.43553324,,,0.0,5.624292358,1868.989898,,181.5767977,,1.4727077880000001,0.0
Forest Plantation,792.388778,,0.0,136860.2116,206.1833187,0.0,,133.3642057,,4.991897894,,0.156234503,0.0,0.0,0.0
Grassland,189099.7362,0.0,475.77403439999995,27.52345682,8364638.257999999,0.152892273,,14055.36613,0.22407423699999998,3017.429492,,4918.5598740000005,29.70797584,127.5120756,281.0412313
Mining,0.0,,,0.0,0.0,764.0492535,,0.0,,0.076980347,,0.23270716600000002,0.306848633,0.155145789,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,39.52880083,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,18730.33954,,0.0,1263.681294,12925.86662,0.0,0.0,2397201.07,0.076173993,76.53598790000001,0.0,2092.413289,0.38405709200000004,24.15926806,150.8774292
Non Observed,0.0,,7.039156548999999,,0.83155199,,,0.0,58.94485319,4.315150055,,3.78258053,,0.153953046,0.0
Other Non Vegetated Area,1202.8236279999999,,1239.001642,1.076615668,1433.66608,0.0,0.0,119.43342109999999,9.367372656,162107.4968,,589.9199848,75.11240453,244.4527583,0.0
Pasture,0.0,,,0.0,,,0.0,0.0,,,8.918118939,,,0.0,
"River, Lake and Ocean",1483.41271,0.0,23.30660898,0.0,375.680287,0.0,,1346.753263,1.20748382,216.9008645,,1834283.346,0.0,0.9323660770000001,51.98757056
Rocky outcrop,3.467097363,,,0.0,16.00394871,0.0,,0.153984906,,101.6994079,,0.230819855,10405.047709999999,0.0,
Urban Infrastructure,0.077722437,0.0,4.009038062,,0.1539784,0.0,,0.0,0.076970782,0.854716589,,0.0,,83681.89503,0.0
Wetland,1537.186049,,0.0,1.059544604,1953.406243,,0.0,374.5514703,0.077070892,1.178372009,,199.836387,,0.0,248445.8269
