,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5501314.142999999,0.0,0.077284253,118.9304742,146971.6048,0.387833032,0.23748465,6933.771687,0.0,1651.451201,0.155777014,1349.505889,71.84252621,62.65955712,459.747443
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.076482294,,107935.5374,0.0,8.941366425,,,0.0,4.235913257,677.1581137999999,,7.244381464,,2.486434235,0.0
Forest Plantation,157.6570462,,0.0,132046.0029,4.032401172,0.0,,198.4881361,,0.229773175,,0.0,0.0,0.155145374,0.0
Grassland,176832.7199,0.0,15.26288058,224.46799130000002,8531503.037999999,0.38224758299999995,,13386.00181,0.686609302,1562.0372289999998,,1728.510062,8.685658807000001,134.8962104,903.6609484999999
Mining,0.0,,,0.0,0.0,775.1178276,,0.0,,0.076974609,,0.0,0.76506637,0.23281568,
Mosaic of Agriculture and Pasture,0.0778034,,,0.0,,,35.86792513,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,15095.46675,,0.0,785.3755775000001,19740.918999999998,0.0,0.0,2337957.086,0.076517328,108.23088270000001,0.0,1267.814819,0.308226593,8.467215399,922.0433252
Non Observed,0.0,,11.53168586,,0.076940594,,,0.152198169,49.49227521,8.308613074,,0.38120509,,0.155597333,0.0
Other Non Vegetated Area,5823.776459000001,,88.27685909,5.831746875,8950.637138,0.0,0.0,316.7442705,3.621670959,174944.1187,,241.11592400000004,59.84826792,262.08790730000004,45.870233
Pasture,0.0,,,0.0,,,0.077894958,0.0,,,6.806238721000001,,,0.0,
"River, Lake and Ocean",4102.636115,0.0,35.12735219,0.077408252,962.2777358999999,0.0,,793.1235577000001,13.31769072,283.2510463,,1840284.305,0.153864801,0.0,116.68661100000001
Rocky outcrop,2.548556018,,,0.0,2.233287372,0.30789758899999997,,0.307715912,,10.09749752,,0.0,7257.569694,0.0,
Urban Infrastructure,0.156854413,0.0,0.924436578,,0.074648175,0.0,,0.0,0.0,0.155505957,,0.0,,80275.88,0.0
Wetland,1043.192915,,0.0,0.22986192600000002,1471.406839,,0.0,106.89934840000002,0.149382373,40.8436102,,160.7197024,,0.0,260881.3988
