,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5945014.106000001,0.0,0.0,24.08509142,6734.553432,0.0,0.0,3221.0377359999998,0.0,276.7772372,0.0,2530.361864,0.542954877,216.53576329999999,131.8414841
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.764939252,,108018.7851,0.0,7.482052277,,,0.0,12.56371773,2156.30771,,34.81164896,,3.030646869,0.0
Forest Plantation,221.6563895,,0.0,78895.8566,16.74879753,0.0,,12.85606456,,0.076519055,,0.0,0.0,0.0,0.0
Grassland,9921.097584000001,0.0,61.40898368,50.77536772,8594488.404,0.0,,4692.054491,0.076024176,255.9074361,,1976.8211649999998,0.8523708190000001,316.03706600000004,296.0169372
Mining,0.0,,,0.0,0.0,834.9578204,,0.076978644,,0.077611578,,0.0,0.076970575,0.0,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,28.61128314,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,6669.11192,,0.0,264.0193596,2134.7456039999997,0.0,0.0,2251795.7169999997,0.076024176,37.60002831,0.0,1358.75663,0.076956329,10.56624172,39.55079716
Non Observed,0.0,,6.650666351,,0.0,,,0.0,56.30165496,9.775776672000001,,1.747684802,,0.0,0.0
Other Non Vegetated Area,738.3922381,,314.54662189999993,0.38611262799999996,417.4887329,0.0,0.0,25.88327976,4.36657821,193058.3043,,136.15770930000002,0.46597511,2122.404968,0.37870397899999997
Pasture,0.0,,,0.0,,,0.0,0.0,,,10.38146617,,,0.0,
"River, Lake and Ocean",947.4394384999999,0.0,9.76658869,0.0,217.4203663,0.0,,244.0678278,1.5926984130000001,17.17101609,,1841375.372,0.076956543,0.621922278,65.16016856
Rocky outcrop,13.01344562,,,0.0,3.8823806210000003,0.0,,0.154513977,,2.485837122,,0.0,12024.491559999999,10.88829497,
Urban Infrastructure,0.0,0.0,0.537633777,,0.077612616,0.0,,0.0,0.0,0.077656934,,0.0,,57645.49177000001,0.0
Wetland,102.959179,,0.0,0.0,71.89054994,,0.0,35.73273566,0.0,0.076604706,,106.41867169999999,,0.0,259075.2469
