,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5890929.395,0.0,1.224811914,220.92863390000002,150807.2762,0.231590204,0.0,12077.71553,0.0,2478.3778,0.0,4053.435429,16.97763189,78.61050571,154.5322424
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.076439203,,107765.4553,0.0,1.978796594,,,0.0,1.747536261,338.8190385,,5.901370581,,0.233379535,0.0
Forest Plantation,87.65896706,,0.0,85418.14748,19.80541215,0.0,,544.9273441,,0.15513125,,0.600631232,0.0,0.0,0.0
Grassland,185236.1436,0.0,96.71864924,78.51844393,8346204.127,0.612097565,,28627.484610000003,0.304307434,3342.085368,,3003.307175,6.913413793999999,104.2573354,503.5377962
Mining,8.333509503,,,0.0,3.210971057,823.3216258,,0.0,,18.80908946,,0.0,0.842534601,3.363319885,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,31.26340051,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,16177.576630000001,,0.0,522.6455907,8111.669131999999,0.076962494,0.0,2199526.242,0.0,124.6726497,0.0,1868.6083199999998,0.307594714,10.27551727,91.99915756
Non Observed,0.230828375,,10.32622656,,0.0,,,0.22996248800000002,58.54602136,2.190229053,,3.556372839,,0.0,0.0
Other Non Vegetated Area,1340.265175,,434.6670848,0.6191438229999999,871.6722986999999,0.154535651,0.0,76.30790024,7.952840436000001,192642.4393,,458.97312,7.595606237999999,198.7696421,0.465368451
Pasture,0.0,,,0.0,,,0.0,0.0,,,9.688555444,,,0.0,
"River, Lake and Ocean",1780.9142980000001,0.0,24.00839688,0.22714989600000002,492.72101339999995,0.0,,782.7132793,1.733320789,472.25190219999996,,1815705.506,0.0,2.7151261110000005,185.69221519999996
Rocky outcrop,64.13198354,,,0.0,15.29255855,0.0,,0.232241266,,34.54761987,,8.045306403,13310.54645,0.0,
Urban Infrastructure,0.077697864,0.0,1.159167834,,0.23132085,0.0,,0.077747803,0.0,0.23483696899999998,,0.0,,68643.05655,0.0
Wetland,907.0395560000001,,0.0,3.629938928,911.8115427000001,,0.0,186.4711251,0.151423486,9.851089672999999,,106.90365619999999,,0.0,242331.9364
