,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5059229.03,9.553458655,129.4521099,6992.410096,811709.5336,7.8543842470000005,2.847645563,43126.779480000005,0.304729608,5128.791036,0.7040331120000001,18451.440730000002,106.4052364,1556.9424960000001,2776.259436
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,1066.481251,,97856.1818,0.153771295,770.3598929999999,,,4.442134985,8.105061865,8844.988447,,424.79438550000003,,185.3669482,0.0
Forest Plantation,336.987746378,,0.0,94456.74358,108.7864233,0.0,,268.60907050000003,,0.851840765,,0.0,0.0,0.543030908,0.151808575
Grassland,967335.7847,0.0,1422.390434,12203.68333,7410326.115,14.1204351,,78666.48576,0.459787781,4288.158554,,23267.74244,498.9907925,3876.2730420000003,4166.801646
Mining,2.6387358830000003,,,0.0,0.387895496,760.250196,,0.0,,0.925714178,,0.23279116800000002,21.79083004,0.464432874,
Mosaic of Agriculture and Pasture,1.028048675,,,0.0,,,36.06712161,0.311946307,,0.0,0.078700989,0.0,,0.315916821,
Natural Forest,47614.3884971,,0.755781763,22890.99839,87016.44306,3.7963001710000004,0.390775159,2200336.8019999997,0.0,845.461999,0.077889838,2938.886263,30.0474813,1226.255672,263.5111052
Non Observed,0.381149091,,27.55206906,,0.22860935699999999,,,0.07570128799999999,31.99121456,6.038743835,,4.928721045,,0.0,0.151423486
Other Non Vegetated Area,9726.68996868,,4285.065993,296.9203189,16568.28632,0.6974629090000001,0.0,1690.8793460000002,14.0595081,164007.6924,,1989.564866,1600.895016,4689.800279,81.62989632
Pasture,0.70527528,,,0.0,,,0.0,0.155822699,,,7.56271106,,,0.0,
"River, Lake and Ocean",6933.61151931,0.154083539,320.9288184,0.612741602,2088.215033,0.0,,4283.582821,20.45558726,560.4789407000001,,1825480.156,0.230884283,38.52178359,341.37775489999996
Rocky outcrop,64.25743593,,,0.0,18.40857967,0.307382379,,0.615689221,,61.40305826,,0.9232080509999999,7463.639351000001,0.30906812100000003,
Urban Infrastructure,0.0,0.0,17.90129764,,0.077657349,0.229387793,,0.155266064,0.155597333,0.0,,0.077488159,,73041.13238,0.0
Wetland,1954.030193939,,3.7578289430000003,13.97397884,1845.562477,,0.0,243.68299280000002,0.0,1.69252959,,1392.337997,,6.037191223,236787.8848
