,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5222430.468,3.235846338,169.55182680000001,51956.65925,571167.2638,7.609427051,1.740082251,77299.36862000001,0.074684747,1933.7888649999998,1.493732281,13578.88531,137.48028190000002,6681.299605,3859.3902659999994
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,550.1184156,,88794.45534,942.9165544,12878.82938,,,883.2315179999999,17.73244302,4144.68164,,352.2447068,,573.4650596,23.19863533
Forest Plantation,4418.5337795000005,,0.0,90628.86259,5.416074786,28.40293934,,20.27308181,,0.0,,0.304759613,0.0,70.80466857,0.075605731
Grassland,2482857.0929999994,8.398034839,2181.390759,200674.5633,5524973.645,51.52977171,,243202.3191,1.227454578,2558.43485,,32314.226389999996,565.4562584,11929.9884,4748.734033
Mining,13.50389311,,,2.4046322019999997,0.614225861,644.1614336,,2.769278119,,8.013357794,,14.73840938,66.44061837,34.04474724,
Mosaic of Agriculture and Pasture,2.993863861,,,0.0,,,32.29935527,1.249162457,,0.0,0.158285095,0.078840924,,1.022226801,
Natural Forest,86376.95409,,12.615827000000001,49705.52988,101164.1671,54.69081512,0.467469769,2115842.525,0.30542431600000003,499.32077589999994,0.155775568,3659.691075,25.64710063,5059.740806,766.0040306
Non Observed,0.0,,26.33788413,,0.076938037,,,0.455517389,28.27111142,11.95090129,,4.103855963,,0.0,0.151423486
Other Non Vegetated Area,19260.724191,,6211.989519,3160.195077,30765.263039999998,12.15120027,0.0,8164.616927,9.673917621000001,123745.4254,,1769.198276,1911.201218,9588.315473,353.4272122
Pasture,1.252407074,,,0.155782538,,,0.31142981,0.0,,,6.470673907,,,0.23351571,
"River, Lake and Ocean",12256.2302633,0.0,660.0372183999999,31.43087935,6508.399093999999,0.542959924,,4717.281852,25.99367272,953.3174977,,1813035.1709999999,6.232088806,122.617368,1751.07252
Rocky outcrop,114.82242266200001,,,1.6913731140000001,77.06655715,0.84670733,,44.12359468,,29.26314673,,6.003653204,7335.201551,0.844767145,
Urban Infrastructure,0.07756365400000001,0.0,63.18626378,,0.0,0.614874371,,0.077450012,0.155597333,0.0,,0.0,,72995.61733,0.0
Wetland,2424.8860165700003,,21.67560917,24.60161274,3675.3159979999996,,0.0,334.29168460000005,0.0,1.754837604,,846.5486089999999,,61.74542157,234858.1402
