,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,4922032.454,8.937113892000001,143.2383487,2109.702123,684730.2635,0.921817963,2.532639783,29695.72228,0.074690723,4768.404196,0.858752393,12216.24257,135.0189904,952.6335952,2137.510592
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,690.147167,,95934.29854,0.230497968,1409.498504,,,14.36783939,10.49642294,9603.919572,,798.3992463999999,,174.3223249,0.0
Forest Plantation,1012.33589496,,0.0,129161.0111,577.1108872000001,0.463225092,,1610.059779,,0.8502934329999999,,0.309987372,0.076731934,19.12399492,25.22349547
Grassland,996783.9347,0.077043787,1187.141922,5932.60796,7602108.498,25.95366486,,86102.51301,0.076687299,3938.1635380000002,,22706.25316,107.3548994,3857.6409740000004,3550.133847
Mining,0.620727747,,,0.382270111,0.9298161620000001,763.6060305,,0.0,,1.313581909,,0.154014996,8.489012164,0.697230695,
Mosaic of Agriculture and Pasture,1.338568042,,,0.0,,,34.37133594,0.077835052,,0.0,0.0,0.0,,0.15798949,
Natural Forest,42641.826596000006,,0.075705518,9431.77952,74776.04947,0.535146149,0.31564248699999997,2242632.985,0.152947778,360.0955038,0.0,4218.2981310000005,8.92632049,1152.370558,662.3774607999999
Non Observed,0.15120484,,19.32588992,,0.151631781,,,0.076024176,32.64169529,14.79574683,,2.956322498,,0.0,0.0
Other Non Vegetated Area,9077.3276601,,3912.227505,180.5509658,16469.82596,5.660744165,0.0,1145.553766,9.589459137,152499.6911,,2349.917818,2027.016364,2978.041727,86.52610541
Pasture,1.099767542,,,0.0,,,0.234908502,0.0,,,5.549457635,,,0.0,
"River, Lake and Ocean",4368.62127594,0.231125201,186.2512413,0.469618164,1919.829778,0.0,,2134.742483,24.10286713,426.0816586,,1837169.864,0.9230911559999999,19.27869934,340.560282
Rocky outcrop,41.84090616,,,0.0,30.17136658,0.076968445,,0.768605054,,41.00833093,,2.380920221,7155.194872,1.622678894,
Urban Infrastructure,0.07756365400000001,0.0,14.80948665,,0.233123547,0.45876519200000004,,0.077732336,0.0,0.078937909,,0.0,,80261.45582999999,0.0
Wetland,1786.858268642,,4.695118231,1.29594884,3841.9578049999996,,0.0,618.4274795,0.0,0.844618182,,4604.89195,,7.423890253,252838.4454
