,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5808311.447000001,0.0,0.0,181.8035785,155136.4494,0.076446356,0.0,14749.617380000002,0.22630226399999998,3275.6623809999996,0.0,1710.221498,42.12097028,70.36134109999999,656.5492278
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.152879059,,107248.6704,0.0,2.079508765,,,0.0,3.128614551,252.4877379,,9.682330157,,1.471465662,0.0
Forest Plantation,3.1705618839999996,,0.0,79364.74652999999,0.928646667,0.0,,12.79830272,,0.0,,0.0,0.0,0.0,0.076877332
Grassland,142377.1296,0.0,4.667211688,34.3363549,8419925.114,0.7644943120000001,,17277.01569,0.074689117,1371.855123,,944.7561072999999,8.130407952999999,148.7723531,978.388275
Mining,0.0,,,0.0,0.0,830.792638,,0.0,,0.0,,0.0,0.0,0.0,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,31.22264013,0.077889838,,0.0,0.0,0.0,,0.0,
Natural Forest,16245.537030000001,,0.0,153.8564885,9641.090453,0.077557007,0.0,2228232.958,0.076539142,47.12409063,0.0,517.4681986,0.154072485,3.961523236,278.9473478
Non Observed,0.0,,2.8710114260000004,,0.0,,,0.0,64.44941921,3.2726084839999996,,4.612813092,,0.155597333,0.0
Other Non Vegetated Area,754.2671178999999,,91.13856563,0.618490533,5778.427522999999,0.077594788,0.0,33.44907458,5.629992279,185480.7349,,230.3937096,88.40696289,1022.022831,0.300628717
Pasture,0.0,,,0.0,,,0.0,0.0,,,9.288996057,,,0.0,
"River, Lake and Ocean",4484.541832,0.0,46.17309339,0.0,761.8831138999999,0.07761572900000001,,3229.543243,1.05314328,444.62973610000006,,1844019.129,0.0,0.536536041,201.1239756
Rocky outcrop,3.093920752,,,0.0,2.315629211,0.076971637,,0.154081189,,5.873210802999999,,0.076956543,11722.73567,0.45946129799999996,
Urban Infrastructure,0.077657141,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,62717.504129999994,0.0
Wetland,1031.658127,,0.0,0.0,411.5810412,,0.0,22.3185705,0.0,0.22733869,,145.2711257,,0.0,258729.49
