,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5774969.062999999,0.0,0.384298456,523.4712062,116186.6504,0.07696228599999999,0.237472546,6144.14865,0.153499725,2124.382972,0.0,1643.258944,21.80655717,232.59490669999997,751.9381877000001
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.9139995479999999,,103751.6882,0.0,1.139108252,,,0.0,2.350747369,137.9249335,,76.89232192,,1.704386731,0.0
Forest Plantation,85.65294506,,0.0,144699.9657,53.65378515,0.0,,309.27919510000004,,0.23039194899999998,,0.154749554,0.0,0.15518148199999998,0.377752191
Grassland,221040.4675,0.0,3.5912331539999998,176.9903573,8231300.278,2.757559735,,14143.1532,0.0,2289.137099,,2060.05464,59.29283413,141.8802112,320.3040796
Mining,0.153947949,,,0.0,0.0,765.2489012,,0.0,,0.155197864,,0.0,0.229884863,0.0,
Mosaic of Agriculture and Pasture,0.157812506,,,0.0,,,37.00367297,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,16544.73928,,0.0,1804.191512,16058.65136,0.077561786,0.079277295,2338644.141,0.0,314.2263205,0.0,882.5782219,0.231217908,55.56118056,601.4366292999999
Non Observed,0.074690955,,9.717943866,,0.5344285639999999,,,0.153077417,58.23599995,2.6655240719999997,,7.030784582999999,,0.076970782,0.0
Other Non Vegetated Area,2362.2362359999997,,66.74815,0.382912354,3286.990049,0.0,0.0,67.72852058,12.19215634,170890.1801,,247.9489227,60.88512001,499.820824,0.940454626
Pasture,0.078923212,,,0.0,,,0.0,0.0,,,8.214268909,,,0.0,
"River, Lake and Ocean",3849.483815,0.0,6.708851196,0.077642035,2204.983539,0.0,,1147.96533,5.326049628,335.865978,,1866673.16,0.07696972,37.30907789,366.1252534
Rocky outcrop,17.49731735,,,0.0,14.87337914,0.076974182,,0.38472001299999997,,42.55083848,,0.0,11162.51746,0.0,
Urban Infrastructure,0.231478558,0.0,0.775077441,,0.309333862,0.0,,0.0,0.155597333,0.466221729,,0.077488159,,86967.86356,0.0
Wetland,307.0265712,,0.0,0.0,1403.961666,,0.0,55.94309074,0.0,0.079008911,,88.85236136,,0.076024176,240399.3436
