,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,5498591.822000001,0.0,0.0,218.9812307,144001.8419,0.0,0.0,12559.485690000001,0.076940594,4943.882441,0.078928705,1616.447005,31.77864554,50.05557112,926.8377945000001
Aquaculture,0.0,0.0,,,,,,,,,,0.0,,0.0,
Beach and Dune,0.0,,108865.88,0.0,4.441731403,,,0.0,1.054321429,368.5887792,,1.142934589,,1.39565072,0.0
Forest Plantation,65.09083824,,0.0,121973.1247,0.540095099,0.0,,3.238657843,,0.0,,0.0,0.0,0.0,0.0
Grassland,177858.1531,0.0,15.22176182,70.05933419,8522446.236,0.535109747,,17968.751330000003,0.0,3240.461422,,2031.5931050000002,62.30555145,123.6746129,1903.260875
Mining,0.077612408,,,0.0,0.0,779.3999574,,0.0,,0.0,,0.0,0.6121472170000001,0.0,
Mosaic of Agriculture and Pasture,0.0,,,0.0,,,37.71750854,0.0,,0.0,0.0,0.0,,0.0,
Natural Forest,15919.464230000001,,0.0,2000.518766,17676.016880000003,0.0,0.0,2351318.148,0.076513654,206.2061537,0.0,778.2500812999999,0.23076991,7.148948901,305.581416
Non Observed,0.07468222,,17.15619523,,0.302604437,,,0.153002655,56.78144053,1.20774198,,1.059925507,,0.076971423,0.22406942100000002
Other Non Vegetated Area,2209.711359,,134.32644630000001,3.214241522,3262.248259,0.0,0.0,176.6012913,8.996209772,184253.0047,,127.874974,17.82023853,148.50516059999998,2.982211584
Pasture,0.0,,,0.0,,,0.078990936,0.0,,,7.58036004,,,0.0,
"River, Lake and Ocean",1972.9962620000001,0.0,13.938885199999998,0.0,550.0169523,0.0,,1728.5598420000001,3.036339453,586.8044802000001,,1844695.889,0.07695505400000001,0.232816302,214.88986719999997
Rocky outcrop,16.60998331,,,0.0,11.57198307,0.0,,0.154668622,,66.55189114,,0.0,7161.473144,0.15456452,
Urban Infrastructure,0.312285602,0.0,0.8515116090000001,,0.309194934,0.076461084,,0.155571204,0.0,0.23370006100000001,,0.0,,78907.32246,0.076024176
Wetland,322.6629638,,0.0,1.514448346,633.0662781000001,,0.0,209.1082833,0.074691187,0.31121838399999996,,213.02858849999998,,0.0,254922.4714
