,Year,Category,Quantity,Miss,FalseAlarm,Exchange,Shift
352,2008 to 2009,Natural Forest,12440.0,12440.0,0.0,16343.0,7037.0
353,2008 to 2009,Non Observed,3.0,3.0,0.0,15.0,3.0
354,2008 to 2009,Other Non Vegetated Area,1790.0,0.0,1790.0,4521.0,576.0
355,2008 to 2009,Pasture,0.0,0.0,0.0,0.0,0.0
356,2008 to 2009,"River, Lake and Ocean",2710.0,2710.0,0.0,2016.0,3.0
357,2008 to 2009,Rocky outcrop,6.0,6.0,0.0,75.0,57.0
358,2008 to 2009,Urban Infrastructure,558.0,558.0,0.0,2.0,0.0
359,2008 to 2009,Wetland,826.0,826.0,0.0,1049.0,38.0
360,2009 to 2010,Agriculture,156880.0,156880.0,0.0,95000.0,5728.0
361,2009 to 2010,Aquaculture,7.0,7.0,0.0,0.0,0.0
362,2009 to 2010,Beach and Dune,269.0,0.0,269.0,123.0,32.0
363,2009 to 2010,Forest Plantation,26351.0,26351.0,0.0,408.0,8.0
364,2009 to 2010,Grassland,195391.0,0.0,195391.0,97890.0,879.0
365,2009 to 2010,Mining,3.0,0.0,3.0,1.0,8.0
366,2009 to 2010,Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0
367,2009 to 2010,Natural Forest,12833.0,12833.0,0.0,17761.0,15200.0
368,2009 to 2010,Non Observed,1.0,0.0,1.0,14.0,3.0
369,2009 to 2010,Other Non Vegetated Area,3593.0,0.0,3593.0,1829.0,298.0
370,2009 to 2010,Pasture,0.0,0.0,0.0,0.0,0.0
371,2009 to 2010,"River, Lake and Ocean",1323.0,1323.0,0.0,3530.0,1238.0
372,2009 to 2010,Rocky outcrop,6.0,6.0,0.0,37.0,19.0
373,2009 to 2010,Urban Infrastructure,382.0,382.0,0.0,5.0,2.0
374,2009 to 2010,Wetland,1475.0,1475.0,0.0,1090.0,448.0
375,2010 to 2011,Agriculture,98434.0,98434.0,0.0,133551.0,3691.0
376,2010 to 2011,Aquaculture,0.0,0.0,0.0,0.0,0.0
377,2010 to 2011,Beach and Dune,71.0,0.0,71.0,193.0,47.0
378,2010 to 2011,Forest Plantation,11969.0,11969.0,0.0,485.0,15.0
379,2010 to 2011,Grassland,118169.0,0.0,118169.0,133141.0,553.0
380,2010 to 2011,Mining,16.0,16.0,0.0,1.0,1.0
381,2010 to 2011,Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0
382,2010 to 2011,Natural Forest,8609.0,8609.0,0.0,15466.0,13541.0
383,2010 to 2011,Non Observed,3.0,3.0,0.0,12.0,5.0
384,2010 to 2011,Other Non Vegetated Area,537.0,537.0,0.0,3457.0,174.0
385,2010 to 2011,Pasture,0.0,0.0,0.0,0.0,0.0
386,2010 to 2011,"River, Lake and Ocean",1513.0,0.0,1513.0,2845.0,146.0
387,2010 to 2011,Rocky outcrop,212.0,212.0,0.0,20.0,0.0
388,2010 to 2011,Urban Infrastructure,471.0,471.0,0.0,3.0,4.0
389,2010 to 2011,Wetland,499.0,0.0,499.0,1396.0,303.0
390,2011 to 2012,Agriculture,95478.0,95478.0,0.0,134334.0,6075.0
391,2011 to 2012,Aquaculture,1.0,0.0,1.0,0.0,-0.0
392,2011 to 2012,Beach and Dune,10.0,0.0,10.0,161.0,56.0
393,2011 to 2012,Forest Plantation,13714.0,13714.0,0.0,790.0,5.0
394,2011 to 2012,Grassland,93553.0,0.0,93553.0,139945.0,6807.0
395,2011 to 2012,Mining,11.0,11.0,0.0,1.0,0.0
396,2011 to 2012,Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0
397,2011 to 2012,Natural Forest,9896.0,0.0,9896.0,17374.0,6023.0
398,2011 to 2012,Non Observed,1.0,0.0,1.0,15.0,3.0
399,2011 to 2012,Other Non Vegetated Area,6516.0,0.0,6516.0,2413.0,64.0
400,2011 to 2012,Pasture,0.0,0.0,0.0,0.0,0.0
401,2011 to 2012,"River, Lake and Ocean",1557.0,1557.0,0.0,3065.0,312.0
402,2011 to 2012,Rocky outcrop,128.0,128.0,0.0,38.0,6.0
403,2011 to 2012,Urban Infrastructure,427.0,427.0,0.0,3.0,2.0
404,2011 to 2012,Wetland,1338.0,0.0,1338.0,688.0,284.0
405,2012 to 2013,Agriculture,177849.0,177849.0,0.0,111116.0,3051.0
406,2012 to 2013,Aquaculture,7.0,0.0,7.0,0.0,-0.0
407,2012 to 2013,Beach and Dune,11.0,0.0,11.0,132.0,9.0
408,2012 to 2013,Forest Plantation,5288.0,5288.0,0.0,1428.0,2.0
409,2012 to 2013,Grassland,186261.0,0.0,186261.0,116700.0,3767.0
410,2012 to 2013,Mining,6.0,6.0,0.0,1.0,1.0
411,2012 to 2013,Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0
412,2012 to 2013,Natural Forest,2336.0,0.0,2336.0,19412.0,4936.0
413,2012 to 2013,Non Observed,1.0,0.0,1.0,6.0,6.0
414,2012 to 2013,Other Non Vegetated Area,6240.0,0.0,6240.0,1622.0,13.0
415,2012 to 2013,Pasture,0.0,0.0,0.0,0.0,0.0
416,2012 to 2013,"River, Lake and Ocean",6283.0,6283.0,0.0,3901.0,547.0
417,2012 to 2013,Rocky outcrop,26.0,0.0,26.0,41.0,1.0
418,2012 to 2013,Urban Infrastructure,721.0,721.0,0.0,4.0,3.0
419,2012 to 2013,Wetland,4736.0,4736.0,0.0,611.0,0.0
420,2013 to 2014,Agriculture,100367.0,100367.0,0.0,103067.0,1260.0
421,2013 to 2014,Aquaculture,1.0,1.0,0.0,0.0,-0.0
422,2013 to 2014,Beach and Dune,468.0,0.0,468.0,134.0,9.0
423,2013 to 2014,Forest Plantation,3000.0,3000.0,0.0,1748.0,224.0
424,2013 to 2014,Grassland,110481.0,0.0,110481.0,102122.0,1764.0
425,2013 to 2014,Mining,1.0,1.0,0.0,1.0,1.0
426,2013 to 2014,Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0
427,2013 to 2014,Natural Forest,7501.0,7501.0,0.0,13035.0,4390.0
428,2013 to 2014,Non Observed,3.0,0.0,3.0,12.0,10.0
429,2013 to 2014,Other Non Vegetated Area,3253.0,0.0,3253.0,2222.0,82.0
430,2013 to 2014,Pasture,0.0,0.0,0.0,0.0,0.0
431,2013 to 2014,"River, Lake and Ocean",1778.0,1778.0,0.0,4036.0,584.0
432,2013 to 2014,Rocky outcrop,138.0,0.0,138.0,23.0,4.0
433,2013 to 2014,Urban Infrastructure,439.0,439.0,0.0,7.0,3.0
434,2013 to 2014,Wetland,1257.0,1257.0,0.0,1356.0,194.0
435,2014 to 2015,Agriculture,106994.0,106994.0,0.0,79768.0,145.0
436,2014 to 2015,Aquaculture,1.0,1.0,0.0,0.0,0.0
437,2014 to 2015,Beach and Dune,58.0,0.0,58.0,110.0,2.0
438,2014 to 2015,Forest Plantation,216.0,216.0,0.0,312.0,816.0
439,2014 to 2015,Grassland,104538.0,0.0,104538.0,83054.0,369.0
440,2014 to 2015,Mining,6.0,0.0,6.0,3.0,7.0
441,2014 to 2015,Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0
442,2014 to 2015,Natural Forest,271.0,0.0,271.0,15031.0,4965.0
443,2014 to 2015,Non Observed,3.0,3.0,0.0,7.0,2.0
444,2014 to 2015,Other Non Vegetated Area,389.0,0.0,389.0,1578.0,288.0
445,2014 to 2015,Pasture,0.0,0.0,0.0,0.0,-0.0
446,2014 to 2015,"River, Lake and Ocean",1643.0,0.0,1643.0,2547.0,301.0
447,2014 to 2015,Rocky outcrop,36.0,0.0,36.0,17.0,3.0
448,2014 to 2015,Urban Infrastructure,341.0,341.0,0.0,6.0,2.0
449,2014 to 2015,Wetland,614.0,0.0,614.0,905.0,55.0
450,2015 to 2016,Agriculture,17030.0,0.0,17030.0,165456.0,5141.0
451,2015 to 2016,Aquaculture,0.0,0.0,0.0,0.0,0.0
452,2015 to 2016,Beach and Dune,50.0,50.0,0.0,136.0,27.0
453,2015 to 2016,Forest Plantation,2398.0,2398.0,0.0,2340.0,181.0
454,2015 to 2016,Grassland,26572.0,26572.0,0.0,163110.0,428.0
455,2015 to 2016,Mining,84.0,84.0,0.0,3.0,1.0
456,2015 to 2016,Mosaic of Agriculture and Pasture,1.0,0.0,1.0,0.0,0.0
457,2015 to 2016,Natural Forest,8377.0,0.0,8377.0,13738.0,341.0
458,2015 to 2016,Non Observed,4.0,4.0,0.0,9.0,14.0
459,2015 to 2016,Other Non Vegetated Area,1633.0,0.0,1633.0,2394.0,149.0
460,2015 to 2016,Pasture,0.0,0.0,0.0,0.0,0.0
461,2015 to 2016,"River, Lake and Ocean",1219.0,0.0,1219.0,3823.0,25.0
462,2015 to 2016,Rocky outcrop,38.0,0.0,38.0,29.0,42.0
463,2015 to 2016,Urban Infrastructure,390.0,390.0,0.0,5.0,9.0
464,2015 to 2016,Wetland,1200.0,0.0,1200.0,950.0,534.0
465,2016 to 2017,Agriculture,179669.0,179669.0,0.0,64337.0,15.0
466,2016 to 2017,Aquaculture,0.0,0.0,0.0,0.0,0.0
467,2016 to 2017,Beach and Dune,98.0,98.0,0.0,98.0,3.0
468,2016 to 2017,Forest Plantation,1166.0,0.0,1166.0,108.0,1346.0
469,2016 to 2017,Grassland,165488.0,0.0,165488.0,68427.0,3343.0
470,2016 to 2017,Mining,3.0,0.0,3.0,2.0,3.0
471,2016 to 2017,Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0
472,2016 to 2017,Natural Forest,9891.0,0.0,9891.0,11684.0,50.0
473,2016 to 2017,Non Observed,2.0,2.0,0.0,14.0,2.0
474,2016 to 2017,Other Non Vegetated Area,1935.0,0.0,1935.0,844.0,32.0
475,2016 to 2017,Pasture,0.0,0.0,0.0,0.0,0.0
476,2016 to 2017,"River, Lake and Ocean",524.0,0.0,524.0,1598.0,42.0
477,2016 to 2017,Rocky outcrop,12.0,0.0,12.0,37.0,8.0
478,2016 to 2017,Urban Infrastructure,3.0,0.0,3.0,3.0,6.0
479,2016 to 2017,Wetland,746.0,0.0,746.0,1116.0,-0.0
480,2017 to 2018,Agriculture,51524.0,51524.0,0.0,71382.0,2603.0
481,2017 to 2018,Aquaculture,0.0,0.0,0.0,0.0,-0.0
482,2017 to 2018,Beach and Dune,1.0,0.0,1.0,6.0,1.0
483,2017 to 2018,Forest Plantation,673.0,0.0,673.0,52.0,55.0
484,2017 to 2018,Grassland,44203.0,0.0,44203.0,75592.0,2788.0
485,2017 to 2018,Mining,8.0,0.0,8.0,2.0,0.0
486,2017 to 2018,Mosaic of Agriculture and Pasture,1.0,0.0,1.0,0.0,-0.0
487,2017 to 2018,Natural Forest,7093.0,0.0,7093.0,8717.0,83.0
488,2017 to 2018,Non Observed,1.0,1.0,0.0,2.0,9.0
489,2017 to 2018,Other Non Vegetated Area,929.0,929.0,0.0,999.0,1214.0
490,2017 to 2018,Pasture,0.0,0.0,0.0,0.0,0.0
491,2017 to 2018,"River, Lake and Ocean",339.0,0.0,339.0,1803.0,244.0
492,2017 to 2018,Rocky outcrop,32.0,32.0,0.0,22.0,5.0
493,2017 to 2018,Urban Infrastructure,1299.0,1299.0,0.0,2.0,-0.0
494,2017 to 2018,Wetland,1466.0,0.0,1466.0,1063.0,0.0
495,2018 to 2019,Agriculture,323820.0,323820.0,0.0,7628.0,15.0
496,2018 to 2019,Aquaculture,0.0,0.0,0.0,0.0,0.0
497,2018 to 2019,Beach and Dune,33.0,33.0,0.0,163.0,19.0
498,2018 to 2019,Forest Plantation,1154.0,0.0,1154.0,155.0,2524.0
499,2018 to 2019,Grassland,319921.0,0.0,319921.0,23708.0,87.0
500,2018 to 2019,Mining,26.0,0.0,26.0,0.0,0.0
501,2018 to 2019,Mosaic of Agriculture and Pasture,0.0,0.0,0.0,0.0,0.0
502,2018 to 2019,Natural Forest,2435.0,0.0,2435.0,16098.0,10758.0
503,2018 to 2019,Non Observed,5.0,5.0,0.0,11.0,5.0
504,2018 to 2019,Other Non Vegetated Area,812.0,0.0,812.0,3228.0,118.0
505,2018 to 2019,Pasture,0.0,0.0,0.0,0.0,0.0
506,2018 to 2019,"River, Lake and Ocean",739.0,0.0,739.0,2043.0,1089.0
507,2018 to 2019,Rocky outcrop,7.0,7.0,0.0,29.0,87.0
508,2018 to 2019,Urban Infrastructure,63.0,63.0,0.0,4.0,5.0
509,2018 to 2019,Wetland,1158.0,1158.0,0.0,1539.0,343.0
