,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure
Agriculture,2507807.2604929134,44.895889960999995,21.478132886,45.394457741000004,53.125584219,,367.393565767,2204.5947400270006,0.0,,0.0,1221.080761918999,0.0,0.9619436159999999,0.0,914.7336565070001
Aquaculture,13.896463698,42300.440745,4.274366107,,385.31275689999995,,83.319420148,236.069089145,54.138570951000005,,8.817344995000001,24.496112160000003,299.540954625,17.455104384000002,18.724907098000003,0.178542993
Beach and Dune,354.08668113199997,55.58433418999999,99760.70965,,74.050237823,,2310.7785932,287.228832161,167.555957078,,67.669077389,1611.0704217999998,326.66794408999993,334.407092095,8.0175979,193.35710292
Forest Plantation,33.672643289,,,3880.2998931,0.0,,3.714577844,0.6905192019999999,,,0.0,0.43090916700000004,0.0,0.0,,
Grassland,5202.087919796001,333.365671531,22.484953309999998,0.0,2953852.5046820003,0.440549335,65101.729733754015,58818.04145513,13.914987881,,10338.511538685001,27012.926821848996,2845.176007932,4804.939801872,41.619573986,55.763214252999994
Mining,7.036611322000001,,,,21.7721837,2841.7618030599997,325.32342072299997,76.727501975,,,45.748186336,106.724301506,5.579826507,3.0004608589999995,,96.967975653
Mosaic of Agriculture and Pasture,44392.32700673101,631.242308791,165.88623085,11.131567430999999,94893.33029268899,0.607745099,5606436.858655623,264824.2633791149,0.624734717,0.0,15477.741288715,629432.60898,27178.892395410003,2543.804168702,0.802995441,7222.33824901
Natural Forest,35405.85363988802,290.041616628,1.6056826649999998,665.9596993600001,65768.91140481,10.638484802999999,487547.888988301,49665364.36605313,6.333601844,,2322.656737615,454984.62821198994,33940.440984312,8008.486220478,19.709277777999997,987.82720272
Non Observed,0.0,5.622071076000001,29.361859476999996,,13.200564458999999,,0.711571131,5.054453253,11003.033178267,,1.785541296,34.349352036,10.518905889,0.9798106750000001,6.779346936,21.514669506
Other Non Forest Natural Formation,,,,,,,0.0,,,0.088990027,,,,,,
Other Non Vegetated Area,358.87120480699997,18.909997320000002,14.99215614,0.0,626.5600636019999,0.0,859.4307997810001,244.01617939300002,0.26740109900000003,,97822.73839693499,7621.531488262,814.9579951100001,3574.6415853239996,1.695548853,728.2361230529999
Pasture,123371.434862929,179.197763504,27.576373044,299.36307884100006,43008.03501577,0.0,561700.814335395,464435.0916686401,23.390476786,,13154.173857627,20766708.64797745,17270.608356709,10920.1788598,0.08904185199999999,9520.56793608
"River, Lake and Ocean",77.93511429299998,221.995639491,2.674816748,0.172738983,582.00395716,0.438587195,7775.9006684569995,16763.890908978,9.627477417,,696.6895215910001,6267.22629827,494324.61907272105,661.2780194430001,0.9800402290000001,5.031810869
Rocky outcrop,310.74914607,54.860686101,2.404499615,0.086072595,807.895601746,0.0,1313.044390426,2314.4323109009997,1.0693640009999998,,468.244734468,1801.8292852659997,514.540040216,63494.513411942,0.890516125,95.7826166
Salt flat,3.472444049,143.43563603,0.8023186099999999,,237.28509747,,4.099900036999999,48.77213042500001,21.940876948,,27.515744152,0.178082483,18.982759925,12.556560057,15105.334161,3.297077069
Urban Infrastructure,0.44217150199999994,0.089271759,26.034345556999998,,0.445079407,0.0,3.006077612,2.1231276660000002,0.08921737699999999,,0.0,2.996097755,0.353847424,0.08784613599999999,0.17814491500000001,265122.399648
