,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure
Agriculture,2507618.4262719564,0.17810039100000002,15.323601978,16.033498051,143.896269597,,1899.279802652,569.9753813,0.0,,0.349186084,2334.1876360329998,0.0,0.0,0.0,83.269026721
Aquaculture,3.383359125,43090.062894,0.26717027600000004,,154.933964344,,43.550320522,8.020459035,5.2582702999999995,,0.802364087,2.2263391230000003,98.770516192,14.070054547,25.318660203,0.0
Beach and Dune,33.889140687,0.0,104549.54267,,12.672373682,,482.25797363,1.1606721009999998,24.718263524,,17.582549502,301.26490152,2.942962231,31.527060026,0.17836733999999999,93.44660127
Forest Plantation,2.503347949,,,3905.7485887,0.0,,0.172146875,9.517234222999999,,,0.0,0.78099491,0.08623018800000001,0.0,,
Grassland,433.50577480399994,11.590024768,3.388782385,0.0,3082617.7393770004,0.0,22541.509805555004,12290.683456748002,7.761645795000001,,2110.7906502250003,6450.83411326,1449.145453469,496.503815702,21.834539164,8.219236926
Mining,0.0,,,,5.199565228,3512.16106271,5.9193416690000005,3.083137274,,,0.9719704530000001,0.26364425,0.088107788,2.955442645,,0.0
Mosaic of Agriculture and Pasture,4437.955111995001,1.2470949530000002,77.81752481000001,6.383533374000001,18218.168995066997,0.7821656309999999,6482992.047875624,88203.16944817398,0.803184149,0.0,781.234165612,93046.86259579998,3738.798881136,990.7931202870001,0.891745007,715.5042069239998
Natural Forest,2853.6656636349994,2.6729112130000003,1.1592340330000002,531.8804429380001,12500.626945736,13.275664172,86552.9716746,50535712.21123772,3.5616518800000003,,2536.5086487989993,103299.81804115004,8674.981735680001,2452.773332504,5.790946312000001,183.449581771
Non Observed,0.0,0.891671612,6.9602894410000005,,9.988825464,,0.624749365,1.781220722,11094.472043487,,1.696257807,4.455512457,5.260676282,1.247676862,4.639674005,0.89272641
Other Non Forest Natural Formation,,,,,,,0.0,,,0.088990027,,,,,,
Other Non Vegetated Area,1.050150476,0.08928911099999999,4.192106958,0.0,172.999608165,0.0,580.801701779,177.425027251,0.17811485600000002,,107434.85838143498,3531.1312629520007,127.34486686199999,588.591066373,0.624938397,67.562415476
Pasture,13573.545693778004,0.0,42.745468642999995,242.015605844,8292.403026823999,0.08675792800000001,79653.9814304,81014.71912286102,0.445227966,,6512.943114356,21815119.838681843,1637.046858422,3512.43364908,0.445206628,1016.51418594
"River, Lake and Ocean",4.343206964,41.121096407,0.9812689459999999,0.0,688.1892885340001,0.175330066,5244.865753553,11598.447526867,5.261880993,,383.82141505,875.15204495,507835.994048721,711.0490287100001,0.624752649,0.43805443099999997
Rocky outcrop,6.029214087,0.890583496,3.1169415710000004,0.086072595,771.9635749400001,0.0,1125.067444264,1429.6845713360003,0.356278857,,1367.3965327030003,1239.232673438,317.04310275299997,64913.184493480985,1.0685992,5.222585663
Salt flat,0.089037811,5.615510487,0.089282263,,82.86169541999999,,1.427374683,16.751822928000003,6.955852216,,0.356400806,0.35616635700000004,8.823254382,2.048377204,15501.852221000001,0.44579271200000004
Urban Infrastructure,0.08885614,0.0,12.657021068999999,,0.26606536199999997,0.0,2.7428420659999997,1.418106005,0.08921737699999999,,0.08895977199999999,3.4406581860000003,0.620748499,0.08904763199999999,0.713710967,265136.02962399996
