,Agriculture,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure
Agriculture,2293121.019834812,4.721219373,13.005638129,11.488041009,194.76877618999998,,2010.805002256,2001.345634735,0.0,,18.03858767,7793.260698840999,1.043931909,3.4280431339999997,0.0,137.48734262600001
Aquaculture,0.0,43102.802972,0.267196265,,66.108825628,,53.87635591299999,8.8176315,10.622055689,,0.0,34.28430868,82.14755923,2.137397687,13.017443177,0.0
Beach and Dune,17.819103051000003,14.78235761,107524.26569,,36.540105341,,230.35076392999997,4.820931684,35.683265843,,21.421606636,108.2677772,22.937071386,43.105092944999996,0.267396503,80.780640285
Forest Plantation,7.163590021000001,,,3772.175825,0.0,,0.08655872199999999,3.7160648380000003,,,0.08705673800000001,0.606624506,0.0,0.0,,
Grassland,1473.148253668,73.646962345,2.67608269,0.08704397,3122614.6935325,0.08810701900000001,26983.538802115003,26924.268630206006,7.581979008999999,,322.12205532,9309.475959426,562.08172412,1148.3621944440001,16.748666207,20.219979523
Mining,0.0,,,,6.432219677999999,3678.9515401500003,8.540225421,4.051974884,,,0.088867889,0.967779943,0.349179504,0.173851361,,0.260278894
Mosaic of Agriculture and Pasture,24782.156240918,126.92275035,151.74463928900002,10.692323468,23573.665697259,0.261171991,6271989.752177209,88228.88798991902,0.35715799,0.0,4056.3988184209998,73212.569049359,2182.5937420200003,806.2651013590001,0.44624884600000003,1465.096056248
Natural Forest,16543.910576591996,39.132323878,0.7138175729999999,19.239390171,15102.445662056003,2.812250567,110688.52483669798,50539706.93879013,4.453095043,,298.45738299899995,139384.32133104396,2984.638380326,2357.8085336310005,6.774531286,224.287422708
Non Observed,0.0,0.534977417,7.406952331000001,,7.847577826,,0.267844751,1.4212510510000003,10908.640575918002,,0.178343768,7.223571265,5.350710145,0.445307513,4.013520434,0.53446336
Other Non Forest Natural Formation,,,,,,,0.0,,,0.088990027,,,,,,
Other Non Vegetated Area,316.281350584,5.075151337,7.2217638,0.0,233.783340925,0.0,1223.0123362720003,195.427389641,0.17858630399999997,,98981.72767708101,5640.551324217,440.09878964999996,648.099215548,0.178325897,29.813015546000003
Pasture,97121.658614683,1.247312104,54.712287217,25.174886735,6049.570325396,0.174482599,121729.15808889999,111590.45315939901,0.177519684,,4035.344258313,21847230.92867986,342.589363336,935.206954857,0.534248071,2387.4955641
"River, Lake and Ocean",26.201944015999995,74.28880031,1.959462115,0.0,2653.1181117570004,0.0,35929.836246800005,19659.60974174,6.595009900000001,,151.58185547,26222.749837729996,547496.3732999851,701.878083118,1.247311279,0.531298108
Rocky outcrop,230.978173461,49.961909274,5.257775262,0.0,779.86529207,0.0,1352.4554089120002,3825.3210562560007,0.089112488,,3774.573468889,2158.7849904329996,150.503367523,64206.82113391701,0.089051398,34.491686005999995
Salt flat,0.0,10.422915851,0.534608917,,100.766194915,,8.020791015999999,14.444548217999996,11.690779315,,0.35687933899999996,0.0,13.02201988,12.3795667,16032.739443,0.0
Urban Infrastructure,0.264968896,0.0,8.469560901,,0.265212567,0.0,2.9279122310000005,1.231531928,0.0,,0.17617525,0.96909074,0.089216455,0.0,0.267600354,252301.044455
