category1,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure,Wetland
Agriculture,0.0,2367.6666666666665,200359.33333333334,0.6666666666666666,3.6666666666666665,89867.33333333333,0.0,0.0,9561.0,942576.6666666666,372.0,0.0,0.0,0.3333333333333333,0.0
Beach and Dune,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0
Forest Plantation,,,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,227.66666666666666,0.0,0.0,0.0,0.0,0.0
Grassland,,,,3.0,0.0,0.0,0.0,0.0,0.0,18439.0,3350.6666666666665,0.0,0.0,0.3333333333333333,0.0
Mining,,,,,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0
Mosaic of Agriculture and Pasture,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,,,,,,,2.3333333333333335,0.0,0.0,14295.0,11099.333333333334,0.0,0.0,0.6666666666666666,0.0
Non Observed,,,,,,,,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
Other Non Forest Natural Formation,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Non Vegetated Area,,,,,,,,,,29610.0,2270.6666666666665,0.0,0.0,0.6666666666666666,0.0
Pasture,,,,,,,,,,,8388.0,0.0,0.0,1.3333333333333333,0.0
"River, Lake and Ocean",,,,,,,,,,,,0.0,0.0,0.0,0.0
Rocky outcrop,,,,,,,,,,,,,0.0,0.0,0.0
Salt flat,,,,,,,,,,,,,,0.0,0.0
Urban Infrastructure,,,,,,,,,,,,,,,0.0
