category1,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,0.0,75.8,0.0,0.0,2.4,0.2,0.0,1026.4,1.8,0.0,7.8
Forest Plantation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grassland,,,1.8,0.0,0.0,15.4,0.0,0.0,703.0,0.0,0.0
Mining,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosaic of Agriculture and Pasture,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,,,,,,1.8,0.0,0.0,74.0,0.0,0.0
Non Observed,,,,,,,0.0,0.0,1.0,0.0,0.0
Other Non Vegetated Area,,,,,,,,0.2,0.0,0.0,0.0
Pasture,,,,,,,,,70.6,0.0,0.0
"River, Lake and Ocean",,,,,,,,,,0.0,0.0
Urban Infrastructure,,,,,,,,,,,0.0
