category1,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,0.0,32.0,557.5,564243.5,0.25,0.75,32157.25,0.0,3909.25,0.0,5639.75,55.5,0.0,995.5
Aquaculture,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach and Dune,,,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
Forest Plantation,,,,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grassland,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.25,0.25
Mining,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosaic of Agriculture and Pasture,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Non Observed,,,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0
Other Non Vegetated Area,,,,,,,,,,0.0,0.0,79.0,0.0,0.0
Pasture,,,,,,,,,,,0.0,0.0,0.0,0.0
"River, Lake and Ocean",,,,,,,,,,,,0.75,0.0,0.0
Rocky outcrop,,,,,,,,,,,,,0.0,0.0
Urban Infrastructure,,,,,,,,,,,,,,0.0
