category1,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure
Agriculture,0.0,1.0,0.0,65.0,0.0,2323.0,1265.0,0.0,0.0,17.0,21521.0,1.0,0.0,0.0,0.0
Aquaculture,,1.0,0.0,0.0,0.0,0.0,115.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach and Dune,,,0.0,0.0,0.0,0.0,277.0,98.0,0.0,0.0,45.0,17.0,0.0,0.0,2.0
Forest Plantation,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grassland,,,,,0.0,0.0,74642.0,2.0,0.0,0.0,938.0,1082.0,1082.0,113.0,0.0
Mining,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosaic of Agriculture and Pasture,,,,,,,894948.0,2.0,0.0,0.0,13791.0,19189.0,3066.0,6.0,1.0
Natural Forest,,,,,,,,57.0,0.0,0.0,3078.0,35225.0,8738.0,35.0,0.0
Non Observed,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Other Non Forest Natural Formation,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Other Non Vegetated Area,,,,,,,,,,,6291.0,524.0,241.0,5.0,0.0
Pasture,,,,,,,,,,,,5057.0,5057.0,0.0,0.0
"River, Lake and Ocean",,,,,,,,,,,,,160.0,26.0,0.0
Rocky outcrop,,,,,,,,,,,,,,0.0,0.0
Salt flat,,,,,,,,,,,,,,,0.0
