category1,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Urban Infrastructure,Wetland
Agriculture,0.0,22.5,0.0,0.0,0.5,0.5,0.0,267.0,0.5,0.0,2.0
Forest Plantation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grassland,,,0.5,0.0,0.0,12.0,0.0,0.0,933.0,0.0,0.0
Mining,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosaic of Agriculture and Pasture,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,,,,,,2.5,0.0,0.0,64.0,0.0,0.0
Non Observed,,,,,,,0.0,0.0,1.0,0.0,0.0
Other Non Vegetated Area,,,,,,,,0.0,0.0,0.0,0.0
Pasture,,,,,,,,,47.5,0.0,0.0
"River, Lake and Ocean",,,,,,,,,,0.0,0.0
Urban Infrastructure,,,,,,,,,,,0.0
