category1,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,0.0,26.6,712.0,545784.4,0.4,0.6,30046.8,0.0,3657.2,0.0,5379.2,48.6,0.0,885.4
Aquaculture,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach and Dune,,,0.6,0.6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Forest Plantation,,,,244.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grassland,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.4,0.4
Mining,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosaic of Agriculture and Pasture,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,,,,,,,,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Non Observed,,,,,,,,,7.8,0.0,0.0,0.0,0.0,0.0
Other Non Vegetated Area,,,,,,,,,,0.0,0.0,97.8,0.0,0.0
Pasture,,,,,,,,,,,0.0,0.0,0.0,0.0
"River, Lake and Ocean",,,,,,,,,,,,0.8,0.0,0.0
Rocky outcrop,,,,,,,,,,,,,0.0,0.0
Urban Infrastructure,,,,,,,,,,,,,,0.0
