category1,Aquaculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Urban Infrastructure,Wetland
Agriculture,0.0,7.0,339.0,582360.0,0.0,0.0,41778.0,0.0,3366.0,0.0,6816.0,52.0,0.0,616.0
Aquaculture,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach and Dune,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Forest Plantation,,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grassland,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
Mining,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosaic of Agriculture and Pasture,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Non Observed,,,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0
Other Non Vegetated Area,,,,,,,,,,0.0,0.0,31.0,0.0,0.0
Pasture,,,,,,,,,,,0.0,0.0,0.0,0.0
"River, Lake and Ocean",,,,,,,,,,,,0.0,0.0,0.0
Rocky outcrop,,,,,,,,,,,,,0.0,0.0
Urban Infrastructure,,,,,,,,,,,,,,0.0
