category1,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure,Wetland
Agriculture,0.0,1783.5,231843.5,1.0,3.0,104161.5,0.0,0.0,5690.0,894254.5,266.5,0.0,0.0,0.0,0.0
Beach and Dune,,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0
Forest Plantation,,,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0
Grassland,,,,3.0,0.0,0.0,0.0,0.0,0.0,21328.5,3449.5,0.0,0.0,0.5,0.0
Mining,,,,,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.0,0.0,0.0,0.0
Mosaic of Agriculture and Pasture,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Forest,,,,,,,2.0,0.0,0.0,18577.0,12901.0,0.0,0.0,0.5,0.0
Non Observed,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Non Forest Natural Formation,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Non Vegetated Area,,,,,,,,,,26683.0,2428.5,0.0,0.0,0.5,0.0
Pasture,,,,,,,,,,,3481.5,0.0,0.0,0.0,0.0
"River, Lake and Ocean",,,,,,,,,,,,0.0,0.0,0.0,0.0
Rocky outcrop,,,,,,,,,,,,,0.0,0.0,0.0
Salt flat,,,,,,,,,,,,,,0.0,0.0
Urban Infrastructure,,,,,,,,,,,,,,,0.0
