,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure,Wetland
Agriculture,7508828.72128296,0.357187122,22768.251751242,83995.13873841101,34.639495669,2.834160309,57209.94227956299,0.0,,23903.29060487,608479.4386660081,955.025822755,,0.0,33203.269341155,0.0
Beach and Dune,0.625106274,93458.51363947,,447.04516730000006,,,559.296843793,14.02189168,,4574.905595,230.9402114,1440.4181483300001,,48.31197513,8.304604718,
Forest Plantation,68886.09930023602,,904258.2416150959,108.26960530400001,0.842732678,0.0,215.175542143,,,4.7500724000000005,1785.1201225400002,0.08588278199999999,,,601.236085075,0.0
Grassland,1774630.9976183244,969.9445688999999,50029.932433450005,16121052.364110999,150.989763811,0.0,44847.40318149,0.24891119399999997,,63742.23286958299,1031654.4688287997,11886.208820290998,,25.80862486,20378.443557799998,0.25411695599999995
Mining,45.436148231,,0.252534967,220.832132489,9000.6358125,,103.128113622,,,291.158092517,684.931561824,148.1545849,,,267.730966488,
Mosaic of Agriculture and Pasture,30.271886321,,0.989965942,0.0,,107.66206557199999,5.596720556,,0.0,0.08394329800000001,4.599545429,0.24760992399999998,0.0,,1.170056183,0.166384888
Natural Forest,6632417.393751005,1559.135380061,935486.4734299899,143257.94620307602,2055.822767456,1.8647482050000002,87617202.68837628,10.963628104000001,0.0,105624.834091178,17013285.17987631,298034.505482906,0.0,126.714689058,76012.252662933,0.0
Non Observed,0.421212042,0.625153674,,0.082984351,,,1.543741699,5.050602068,,1.42883656,0.675137787,11.405594439,,1.071590607,0.16548833,
Other Non Forest Natural Formation,0.0,,,0.0,,0.0,0.083141229,,1.370594647,,0.17261449,,,,,
Other Non Vegetated Area,49295.059111883005,680.5880852000001,2894.8469008439993,14991.429138419,53.893765747,0.0,18942.872165647997,0.0,,303001.26188157,54700.69853305901,2945.1486319890005,,51.61273428,17436.464506149998,
Pasture,9179463.827439105,185.48882890000002,1112143.8033895202,302221.55949,1958.946810745,38.64832767,2662181.3639650703,0.99226814,0.0,47445.04991989999,41738576.671863995,85238.29689328,,6.161581299,217282.235274,0.33250658
"River, Lake and Ocean",2558.3294374949996,3281.208441036,16.636554553,9447.761740753,122.858530788,0.0,33133.071381684,6.008568024000001,,11217.340881604001,61600.47185679,846758.1404761119,,468.1064523,493.050734568,
Rocky outcrop,,,,,,,0.0,,,,,,0.764305853,,,
Salt flat,0.089303467,70.64003513,,188.9817978,,,654.18958273,0.17860278899999998,,84.31352267,0.625131036,45.00918797,,6637.446158389,0.26788915399999996,
Urban Infrastructure,0.0,0.0,0.0,0.082865186,5.99777337,,0.610648651,,,0.0,1.204426195,0.0,,0.0,296661.78934950003,
Wetland,,,,0.256094684,,0.0,0.583664789,,,,0.083709875,0.08315255099999999,,,,5.6489824340000006
