,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure,Wetland
Agriculture,8079980.437149362,0.178594904,928.206077922,25752.696201813,0.5161579589999999,0.582913593,10645.144950446997,0.0,,9226.451567892002,212124.55746394303,131.331427863,,0.0,590.805916241,0.0
Beach and Dune,0.08929939,100459.33912611,,2.054151984,,,6.787379535,3.3938726619999997,,207.2987783,3.304349445,99.66965338,,0.44653819,0.0,
Forest Plantation,465.35777993000005,,973944.6788545959,69.52579430200001,0.084331396,0.0,1159.079455907,,,13.285430274,190.43867627900002,0.0,,,17.37050553,0.0
Grassland,79568.01349837302,108.42076750000001,3243.500461158,18940884.621752,2.328480524,0.0,29579.96861410799,0.089298926,,15100.552934374999,48132.907762509996,2376.7536191550007,,222.71322999999998,149.172962655,0.254180921
Mining,0.344233905,,0.0,0.08550014,10741.13341882,,8.895391522,,,0.42870071400000004,0.9410348820000001,10.43166592,,,0.0,
Mosaic of Agriculture and Pasture,2.581715021,,0.0,0.0,,146.874347964,0.251413697,,0.0,0.0,1.080701441,0.0,0.0,,0.0,0.0
Natural Forest,141810.02569549,84.30865799899999,120347.713331716,14585.030754762,10.181725616,1.3446048469999998,111728953.83403407,1.182491247,0.0,23388.84909504,793254.2360923002,2179.105524925,0.0,293.613741729,166.351140434,0.0
Non Observed,0.08246677200000001,1.786092548,,0.261495929,,,1.275482276,16.870436658000003,,0.089299139,0.0,1.479970764,,0.625097473,0.0,
Other Non Forest Natural Formation,0.0,,,0.17261449,,0.0,0.086242236,,1.36749364,,0.0,,,,,
Other Non Vegetated Area,13388.586080030998,531.9856141,1227.6129535869998,6061.102882673,0.6848899780000001,0.0,3889.739911893,0.35722359,,398226.7050512,39251.88337424,1271.4246800059998,,10.80519382,1132.987614198,
Pasture,233670.42590246102,56.26225123,23194.307970472,48509.541906599996,7.022994451999999,1.083123742,163446.84450707902,0.426674121,0.0,16896.464163887,54842071.73347,14011.442878843001,,42.05946755,4835.765486554999,0.0
"River, Lake and Ocean",61.182518316,446.5633485,0.7574992249999999,238.20724142400002,0.086981445,0.0,1277.269756029,1.773311982,,759.633427715,105.55667474900001,965953.5011569799,,257.6724655,0.78061092,
Rocky outcrop,,,,,,,0.0,,,,,,0.764305853,,,
Salt flat,0.0,9.645081506,,19.11185225,,,33.307915953000006,0.0,,0.893011896,0.0,25.006959104,,7593.776390540001,0.0,
Urban Infrastructure,0.256617822,0.0,0.0,0.260577838,0.0,,0.9676578370000001,,,2.936922552,3.169704011,0.0,,0.0,296662.0935995,
Wetland,,,,0.769615619,,0.0,0.0,,,,0.0,0.0,,,,5.885988714
