,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure,Wetland
Agriculture,6888555.49793086,0.267890826,7651.936798928001,197048.906259228,0.51673562,2.919808642,73538.87160788401,0.0,,4418.543399296,1163598.2159155917,250.683364768,,0.08929606300000001,4314.45914398,0.0
Beach and Dune,0.0,98582.22677764,,105.29720630000001,,,244.88727648999998,11.07524814,,151.1974519,277.37741568800004,1381.2092234899999,,29.11258167,0.0,
Forest Plantation,2610.0034721280003,,943937.3213232959,489.897450865,0.084331396,0.0,23619.100060271,,,138.37991703199998,5014.47265403,0.08637490199999999,,,50.475342824,0.0
Grassland,387537.169639437,210.13682000000003,8172.002993651,18244332.772578,7.3943847179999995,0.0,106565.24393617197,0.507465821,,24072.312897739994,340855.59886330005,3886.3134490250004,,60.90670047,3668.3483891660003,0.590329853
Mining,1.3767182430000002,,0.083735565,1.4535740659999998,10684.65553044,,14.209038337,,,3.4145750120000002,8.423377937,46.692302402,,,1.951094391,
Mosaic of Agriculture and Pasture,10.420220274,,0.24957634900000003,0.0,,129.408277967,1.0053726570000001,,0.0,0.0,9.704730871999999,0.0,0.0,,0.0,0.0
Natural Forest,900392.1653022211,199.96088354100002,222835.453744207,162748.93587581403,66.272778512,1.421505488,105787268.73928079,4.375588921,0.0,51680.355771687,5667144.563811401,27452.559660550996,0.0,92.877034358,5188.100776425001,0.0
Non Observed,0.08246677200000001,3.21494353,,0.357196735,,,1.92617328,10.134220288,,0.08932482900000001,0.42715988800000004,4.542159497,,1.696696741,0.0,
Other Non Forest Natural Formation,0.0,,,0.0,,0.083141229,0.086242236,,1.4569669,,0.0,,,,,
Other Non Vegetated Area,20158.625996112998,539.759811083,1493.2006053570003,18053.8902237,0.9440810180000001,0.0,12242.705267673999,0.357243915,,336725.77146218,67904.40237941,1946.5770071890001,,111.26203159999999,5816.379364646999,
Pasture,1263081.1371091884,106.0952308,55089.733965657004,156568.9017051,85.97191908699999,16.276982920000002,1295362.940176101,1.502201232,0.0,26502.777934429996,52488729.20629001,26271.369176287,,3.9289348019999997,34923.543580597005,0.0
"River, Lake and Ocean",833.3494072870001,1782.745964,9.100626067999999,2524.6852260779997,6.739256964000001,0.0,10875.164196754002,4.94331648,,2804.505172294,2554.1444360660003,946911.24041271,,777.1114497000001,19.255558380999997,
Rocky outcrop,,,,,,,0.0,,,,,,0.764305853,,,
Salt flat,0.0,14.7362024,,80.91110372,,,408.88117904899997,0.44649735700000004,,4.911329437,0.0,47.69127714,,7124.16362254,0.0,
Urban Infrastructure,0.249790552,0.089296454,0.0,0.5143314160000001,0.16865755,,1.231093976,,,0.9544203310000001,2.826922326,0.0,,0.267891888,296663.3826695001,
Wetland,,,,0.0,,0.0,0.0,,,,0.083709875,0.0,,,,6.571894458000001
