,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Forest Natural Formation,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Rocky outcrop,Salt flat,Urban Infrastructure,Wetland
Agriculture,9176622.177174361,0.0,672.922257145,36395.701624512,0.685313703,0.8354179509999999,15019.619257061004,0.0,,5719.480301895001,296643.697550859,155.467187151,,0.0,834.8355938779998,0.17192247300000002
Beach and Dune,0.178598029,101606.72267292,,2.679291772,,,6.96588023,3.215314923,,135.4745808,8.840128986,30.00830012,,8.662364526000001,0.0,
Forest Plantation,1394.1684250100002,,1279278.8688268801,533.009344459,0.083735565,0.083236517,13576.80105981,,,64.956968125,2026.5799183500003,0.0,,,0.0,0.083296521
Grassland,111244.37338146499,63.94065186,405.586542206,18501927.690564997,1.458880353,0.0,16814.735190494,0.082988226,,14312.417560543,42336.345233169995,606.931381217,,96.80941059999999,197.89699875000002,0.171711847
Mining,0.17189093600000002,,0.0,0.69096239,11327.14149575,,2.931258197,,,2.742780488,1.0148912600000002,0.42770464500000005,,,0.172296509,
Mosaic of Agriculture and Pasture,2.922501062,,0.0,0.0,,148.822828626,0.33496228,,0.0,0.0,0.501758661,0.0,0.0,,0.083473187,0.0
Natural Forest,171830.84261970894,101.718937601,21880.720035305003,19865.137266870002,6.20491258,0.24935554799999998,106256312.04656045,1.862435236,0.0,18721.926236764004,647656.0304209599,1547.1015670600002,0.0,130.292895288,362.078587039,0.0
Non Observed,0.082380157,4.73345954,,0.086218445,,,1.843002448,22.531546836999997,,0.267920166,0.594645922,2.845323169,,0.08929953,0.0,
Other Non Forest Natural Formation,0.0,,,0.0,,0.0,0.0,,0.845885376,,0.0,,,,,
Other Non Vegetated Area,18975.917751351,153.8720003,293.33082245900005,4528.2863517939995,0.6836586729999999,0.0,3004.0053964639997,0.08932490800000001,,360822.9664261,36470.995665775,364.218677601,,23.216541600000003,2579.0964833770004,
Pasture,393278.10429544206,42.95575726,14301.171328078,71155.63805549999,9.277643623,1.506343696,147797.11221860797,0.680489612,0.0,12588.92386543,59232897.00609999,282.414837903,,50.09240721,4457.997617586,0.0
"River, Lake and Ocean",240.52945523,560.7001369,0.085574353,590.0809530679999,0.168434265,0.0,2260.1790653850003,3.1387784109999997,,1110.546603364,4371.918916135,991663.4109094001,,72.78839685599999,18.302706041,
Rocky outcrop,,,,,,,0.0,,,,,,0.508660931,,,
Salt flat,0.0,8.305304218,,22.68437667,,,24.201305916,0.892998737,,0.893003442,2.053742175,38.13337703,,7740.978029059,0.089295905,
Urban Infrastructure,1.110329675,0.0,0.0,0.590430188,0.251335522,,0.778300702,,,1.8066801510000001,3.410556274,0.0,,1.9645230219999998,375088.3688106,
Wetland,,,,0.509810687,,0.0,0.0,,,,0.0,0.0,,,,5.986703198000001
