,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,539181.3377605348,0.0,84.15530372100001,4392.547551726001,0.713338788,,4361.8070352039995,0.0,0.174015222,58210.44882157599,820.025235303,0.267809631,1004.9855081499998,
Beach and Dune,0.0,4533.348115999999,,445.54051119999997,,,53.804901751,21.538456859,0.0,19.572800249,549.1250467,18.316374879,15.821055112,
Forest Plantation,152.592019896,,28114.416156,15046.564096492002,0.0,,15644.000882623002,,,563.009973339,6.168036859,,5.274051147,
Grassland,62883.766268938,96.32270246,416.442727446,13620970.641311001,132.95009922100002,,614630.6824984311,26.596952851000005,9.462320313000001,129163.52643019,100998.77126565999,612.4767272,5444.149321298999,0.08607012300000001
Mining,63.841226781,,0.346428333,328.107642807,13222.66656442,,24.718718465000002,,,402.591061032,104.64603354399999,0.0,31.383056252999996,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,1291441.313008217,55.76529668800001,16629.615789069998,446389.24118883006,5899.807351014,,338920611.3816919,121.26489607800002,72.122419106,16738996.756816002,252888.48259364598,345.40412876799996,8888.726000544,
Non Observed,689.5208778,22.429415368,0.0,37.175146397999995,,,104.626234785,5323.868674316001,0.0,1087.698153625,164.29533841499997,2.323692871,0.7103369559999999,
Other Non Vegetated Area,0.08729813800000001,,0.0,88.801083401,,,189.10006924700002,0.0,1000.7065324619999,235.12793481799997,4.889405194,0.0,2.033348083,
Pasture,1053274.602010141,21.799180096,16210.676031320001,42121.076949530005,1696.046912349,,2406529.0600813003,9.950642876999998,78.24940968899999,34023106.87651,29511.403970699997,4.285824091,36765.08651659999,0.0
"River, Lake and Ocean",653.109929772,438.19602280000004,4.38008974,98600.8013245,58.377041774,,244700.81419089797,142.383121456,3.483222162,50270.17473880001,10026437.11728,50.368774832999996,127.20412379499999,
Salt flat,34.477789941,40.833921860000004,,5068.012334,0.17875022,,478.39895893999994,7.14988269,0.0,56.486819589999996,247.93974817,25055.491390000003,5.808535736,
Urban Infrastructure,0.7912886779999999,5.538524078,,0.089397491,26.698644170999998,,2.1435401059999997,0.0,0.0,1.774879455,0.0,3.752141162,226361.2342152,
Wetland,,,,0.6866748229999999,,,,,,,,,,1.4603687680000002
