,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2785652.4066995163,0.0,148.95039003300002,24873.182491742,0.17587213699999998,,10689.428996996003,0.263197419,0.0,82840.445271267,150.42423041200001,0.089258539,108.96783401900001,
Beach and Dune,0.0,4921.069979000001,,10.009847539999999,,,0.446874756,9.473265948,0.0,0.357555664,26.366949519000002,0.714784723,0.268177417,
Forest Plantation,43.073738526,,51855.1552408,20.077430521,0.0,,1142.0684799499998,,,406.91938637100003,0.0,,0.0,
Grassland,17865.256090087994,8.399371086999999,111.76802931399999,13899214.299734,45.218607683,,248923.65287436603,25.842530304,1.426197082,172276.10094022998,34540.45275782,275.59953220299997,405.995292233,0.0
Mining,18.969720744,,0.0,6.672357752,19655.409703800004,,0.608627619,,,25.834245016,11.922255991,0.0,2.0445437440000003,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,35940.883865731994,0.714964178,1906.3349601730001,141838.768858295,642.968176566,,341048472.9531859,66.60461088699999,41.086638917,1072236.0534854801,46077.161575832,4.108197791,327.609260135,
Non Observed,21.29406003,12.420359447,0.0,31.584658023000003,,,71.719922706,5434.554031767001,0.089324445,27.104110101000003,96.418674298,2.4129464479999996,0.445554596,
Other Non Vegetated Area,0.525200146,,0.0,17.730080768,,,199.496921827,0.0,2549.190946934,590.0880815940001,5.176545636,0.0,3.927352191,
Pasture,202285.27851870903,0.268164899,2757.131103408,37116.40451107,146.48738661000002,,724020.0846474831,16.475123492999998,105.002894141,49452539.83439999,7970.0081055,0.893557025,2273.827933466,0.0
"River, Lake and Ocean",942.1063429389999,55.84180027,0.0,77578.27857768,6.877024359,,213639.923141094,105.656757786,7.4144893000000005,38226.03878285,10420273.391400002,9.560486341,8.150354930999999,
Salt flat,1.786789459,10.811878921,,634.1725015,0.0,,24.381722886,3.396168726,0.08932316300000001,28.420489075,22.153483121,22450.872284999998,2.77010752,
Urban Infrastructure,0.616403015,0.8935778870000001,,1.5111807259999999,0.977292773,,2.1377759769999995,0.089392371,0.0,4.3608846020000005,0.6173434210000001,0.446629365,286106.01144200005,
Wetland,,,,0.0,,,,,,,,,,0.7730991999999999
