,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,5890193.104622952,0.0,14.895820668999999,20680.641509413,0.356757385,,26987.104509855,0.0,1375.318890082,34437.070534584,4830.505057817,0.089387329,269.54045325399994,
Beach and Dune,0.178778436,3651.4432481000003,,31.09590391,,,0.7147955739999999,10.277478296,0.0,0.983015588,50.844131669999996,0.6255717159999999,0.80438545,
Forest Plantation,357.61546401500004,,129102.33813845101,31.727151229,0.0,,66.93728307199999,,,30.578279138999996,0.089247028,,0.0,
Grassland,25867.116457939,2.412823797,422.63281007899997,14205725.290008,1.135538807,,229924.730097606,24.613765974000003,7.490972248,58693.413802799994,127665.56911184998,150.81397022,45.262268434,0.0
Mining,76.758846298,,0.0,81.079968485,22981.719186230002,,2.653933289,,,112.46881907,28.041899910999998,0.08937584800000001,11.042157671999998,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,69005.60952266902,0.26808793399999997,13990.607768720001,323310.75662439206,0.348729773,,334534200.069574,56.877852706,228.163297634,1567850.5600620962,92374.122072692,3.0373906059999998,31.125719447,
Non Observed,0.531402197,2.234250189,0.0,25.658387571,,,66.128747068,5393.275300371999,0.0,12.164651574999999,49.567880461,2.591912287,0.089392865,
Other Non Vegetated Area,114.198848383,,0.0,77.124412117,,,192.62758394799997,0.0,1593.5392021399998,648.945642843,121.56490585900002,0.0,2.8948538569999998,
Pasture,225729.85971400194,0.089386896,4898.041401561,67325.12463928,2.489040503,,1068270.5800559751,20.019670562,1837.579182144,51341327.2824,75347.45644214,1.519569751,449.513219065,0.0
"River, Lake and Ocean",2565.937180942,19.66252128,0.0,114753.94642549999,6.478277740000001,,96486.15408093699,98.24530248300002,1.6957340570000001,14800.2689116,10414667.519869998,13.669742421999999,2.305857727,
Salt flat,0.982457245,1.072048987,,402.13022327,0.0,,44.487254652000004,0.536239673,0.0,4.91600462,132.086129156,31153.094522,0.625288391,
Urban Infrastructure,1.059719159,0.08939285300000001,,1.333613268,0.0,,2.0477502750000003,0.177187262,0.0,6.598225317000001,0.8822638909999998,0.803895386,348633.015018,
Wetland,,,,0.0,,,,,,,,,,2.146943414
