,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,192709.32238113094,0.089323871,0.0,571.3387168319999,0.0,,1046.603141098,0.9561669620000001,0.0,12320.244674256,37.15686334,0.0,33.18199155,
Beach and Dune,0.0,5329.804054,,14.473595613,,,0.8932158259999999,7.416670251,0.0,0.804394336,54.41424264,6.343599944999999,0.17868404,
Forest Plantation,0.0,,64539.9153869,1144.4904906540003,0.0,,1644.1472593,,,88.94284204,14.570796642,,0.0,
Grassland,534.778492811,35.749517030999996,4171.017945718,14213102.485654999,0.890412024,,182540.79550013,13.185922636999997,23.844016229999998,45046.76030896,91112.59103529,199.39580636,107.15259122100001,0.0
Mining,0.086159515,,0.0,2.66507204,13128.318591630003,,0.8023821839999999,,,3.0196560239999997,0.357094641,0.0,0.178239068,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,9816.975237874001,2.4133958189999998,5975.134505462001,206374.94762948298,48.39062625,,365993644.4629503,50.971845209,40.742804508,2603016.956184718,60156.22653644801,13.130132873,435.11348105200005,
Non Observed,43.46201589,6.702958563,0.0,14.4108849,,,51.045713687,7590.876086429999,0.0,139.70036358,69.62432353400001,0.5363518310000001,0.087983972,
Other Non Vegetated Area,0.0,,0.0,351.53363693200004,,,136.30861091,0.0,7190.405951695001,7037.4304028609995,454.42424227099997,0.0,14.186745653000001,
Pasture,17801.615868312,0.357568823,2183.4630052499997,161558.83558470898,6.946546753000001,,842679.080018711,35.829148655,136.61186974999998,26221024.946300004,5011.873770729999,1.3406634519999998,1006.8885637980002,0.0
"River, Lake and Ocean",3.114437512,15.190891846,19.576737245,84294.148460386,0.535872345,,170240.09507244098,35.280806543,4.0170558839999995,37544.518782682004,9717728.30869,26.259313246999998,4.641173479,
Salt flat,0.0,1.698256897,,196.51598046,0.0,,18.749139641000003,0.8044621579999999,0.0,0.625680255,24.126023105999998,27678.583611000002,0.0,
Urban Infrastructure,0.0,0.8044901790000001,,0.9735378840000001,0.35565033,,1.8576651240000002,0.17718576,0.0,5.962051477,0.7062408330000001,1.340280951,180754.7207586,
Wetland,,,,0.0,,,,,,,,,,0.515255463
