,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,142495.79170468298,0.268103589,0.0,423.42075375,0.0,,975.5417537139999,0.08931572900000001,0.0,11356.623484787002,0.350017047,0.0,82.67855055,
Beach and Dune,0.0,4828.066446,,14.033114100999999,,,0.26809285299999996,5.450945874,0.0,0.089393195,4.556903503,6.702773327000001,0.178707995,
Forest Plantation,0.0,,39677.671398875995,3552.1450093,0.0,,2969.05686068,,,475.09752132,1.340863171,,27.0854488,
Grassland,1089.2391845920004,58.35305375,518.6519212759999,13823393.460787,0.7020148989999999,,243923.461650136,17.788214675,23.595857527,55699.23545796601,100048.76081341,1133.83091866,1148.0155017640002,0.0
Mining,0.0,,0.0,4.349785998,12954.84004532,,1.511413141,,,4.985549145,0.6228819640000001,0.0,0.266670581,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,17497.959089671993,2.5919331789999998,1672.4138121,382359.10323894606,15.344732211,,370223545.37676007,71.43003329300001,32.242070303,2038857.966886456,243795.650795649,66.528780613,537.699210049,
Non Observed,94.48387722,20.463855445,0.0,23.357123029,,,54.415027218,7753.506615310001,0.0,11.980882825000002,56.52964667799999,1.340437256,0.443956299,
Other Non Vegetated Area,0.0,,0.0,0.0,,,0.0,0.0,179.9190804,0.0,0.17804043,0.0,0.0,
Pasture,22377.200666639998,1.251231653,24.402551053000003,57417.99286615,1.777035181,,675846.2318904691,10.125218249,146.06076342,23046807.11584,46119.299712730004,30.738260763,3859.6789274400003,0.0
"River, Lake and Ocean",24.049700356,216.33293482000002,0.0,73934.849151044,0.177663415,,74491.956344039,61.192933084,64.015050911,8197.63739598,9636652.32114,52.271141063,13.035729389,
Salt flat,0.0,2.144444525,,257.25380545,0.0,,27.592213258999998,1.6981492609999997,0.0,1.251029187,19.110087143,26059.025968,1.876788476,
Urban Infrastructure,0.0,0.178767053,,0.8877146469999999,0.08884735099999999,,1.068291498,0.08779317,0.0,1.6888159790000001,0.088642535,0.446575079,166023.73587879998,
Wetland,,,,0.0,,,,,,,,,,0.429508771
