,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,150192.01060559903,0.446614313,0.0,2926.8080268149997,15.48106984,,2722.434754760001,0.0,0.0,50503.552794898,15.18488064,0.0,342.974516012,
Beach and Dune,0.0,4982.289433,,134.31251289,,,16.623638505000002,21.357798645,0.0,16.885690515,225.70588548,16.796052833,0.35744584300000004,
Forest Plantation,0.35756229900000003,,30705.186963899996,20050.06518214,0.0,,14081.342536,,,2589.3935253,0.7151133730000001,,5.005883014,
Grassland,8861.318111035,112.12888654,240.45652478699998,13674710.147354,16.787171723,,585432.0113938209,40.329901633000006,0.087500232,116746.04460573,141402.19607813997,1050.5538987,8276.586053413,0.0
Mining,2.946692749,,0.0,86.01437588300001,12949.324606190003,,6.067549463,,,77.65738086,8.705159137,0.0,4.711430731,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,511513.7032331751,13.226906786999999,8754.443693879999,731529.4219978089,1948.8832550940003,,351176985.4811791,108.032816101,0.7081471810000001,16208264.474349422,227760.670274271,222.78497686400001,12473.534683872998,
Non Observed,195.67027564999998,29.49226864,0.0,46.972975913999996,,,156.84974491199998,6784.054970376,0.0,556.5596656959998,142.83023853699999,3.3958607670000003,0.6206818789999999,
Other Non Vegetated Area,0.0,,0.0,402.98860876900005,,,179.751463761,0.0,7162.659481768,6983.070188844001,255.263871381,0.0,200.55597505400002,
Pasture,234284.79272234603,1.608662445,5772.02690671,80081.56772384,196.32645648500002,,2042578.2959988005,208.72263854800002,0.6235379449999999,24834978.6521,27766.148225710003,0.98249336,25578.041712600003,0.0
"River, Lake and Ocean",120.78951025,221.78189662000003,6.167815009,299325.28423062,31.466860231,,372418.3077389831,134.95087028400002,0.08870311300000001,54631.6625235,9282899.15666,38.588268774,87.44316142,
Salt flat,0.0,39.041162472,,3272.5499544000004,0.089375275,,555.166247344,10.00984422,0.0,132.08988941,185.44286501999997,23725.194847,1.518967676,
Urban Infrastructure,0.087552301,1.429852472,,1.0639943239999998,4.429786792,,0.7999380920000001,0.0,0.0,3.201478742,0.0,10.093812982,180745.79143860002,
Wetland,,,,0.0,,,,,,,,,,0.515255463
