,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,4924954.470214301,0.089332867,1004.617898224,23268.69847111901,0.797506488,,14714.861333096,0.26562854,129.496713056,113869.37769731601,6898.9714350099985,1.4295969119999998,673.9745432110001,
Beach and Dune,0.44695199,3777.6791180000005,,105.97288154,,,2.412473957,18.677988193,0.0,3.127914929,204.34881843,2.591676709,2.681206464,
Forest Plantation,826.641091011,,86089.04550105901,180.66155935299997,0.0,,74.130963463,,,20.873280363000003,0.178502081,,0.536052515,
Grassland,55870.09457245099,17.511444949999998,12953.415076566002,13807270.981823,317.010349206,,297456.202864268,18.190794939999996,5.423754943,62481.71684669,85580.383307,747.6550863,1437.196364893,0.0
Mining,605.122697441,,0.0,155.716608133,22719.5655079,,6.127527868,,,927.6067317079999,120.280547054,0.17875170899999998,51.895812314000004,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,188103.84090211708,0.44674852299999995,28236.7290167,569233.7599307209,10.158635113,,333942895.3661269,94.65883864300001,1765.305904809,5145669.024203184,145917.821840321,11.793842522999999,1215.646113483,
Non Observed,0.531402008,9.203442499000001,0.0,32.887390441,,,79.21202487000001,5166.202123205,0.087806146,33.108898745,67.08717895400001,3.574979321,0.178785327,
Other Non Vegetated Area,0.445216132,,0.0,62.926054037,,,9.473082679000001,0.0,986.843052788,163.159113934,3.039033399,0.0,7.758730487,
Pasture,1006647.90112165,0.6256772209999999,6531.130819631,87956.06546184001,61.68443284199999,,1671087.7693349114,157.936848566,1803.0320066450001,47460165.116299994,71887.29574287,7.323052655000001,9485.7955002,0.0
"River, Lake and Ocean",3087.457871414,121.09322940999999,11.436392612,165670.43309630002,21.707283869,,190059.80247924296,159.45346417800002,12.674119287000002,30460.514690699998,10582071.193350002,88.841251756,87.997327354,
Salt flat,0.803869061,1.787028894,,681.68496682,0.0,,88.261657233,1.251209918,0.0,14.569800909,128.073214933,30313.025403000003,2.054931946,
Urban Infrastructure,1.149567852,0.178696442,,1.07061532,25.771554929,,2.229225831,0.443955597,0.0,4.359138885999999,0.7123196599999999,1.340092194,328053.32585699996,
Wetland,,,,0.17202981,,,,,,,,,,1.289038135
