,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,1125211.9953007211,0.0,5.997494665,5482.562510350001,0.0,,3533.0700790189994,0.0,10.09575773,19356.655193057995,367.9667083240001,0.0,36.777165786999994,
Beach and Dune,0.0,5480.222061,,9.561342188,,,1.250870092,10.812823559,0.0,0.714981616,36.187389046,0.5361315609999999,0.804154834,
Forest Plantation,10.118966034,,35269.09158576,688.936918261,0.0,,1358.746207009,,,342.917990357,0.268095929,,0.0,
Grassland,36215.40736959299,2.770551544,70.486560063,14070969.091316,5.508230107999999,,225593.63203570998,25.77834686,87.58773708000001,54989.913228122,66830.91245346899,158.78281241999997,461.24812657300004,0.0
Mining,0.178201489,,0.0,8.096029419,15684.31366847,,1.6077723819999998,,,3.9261717099999998,3.199876819,0.0,0.088909741,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,195457.15103120098,0.6256080820000001,3253.40715955,189131.09340897397,154.218318254,,348518546.2728756,58.577928552,61.804871158,2477536.2455909466,96541.24480169301,13.483504157999999,309.80009744100005,
Non Observed,706.5304350499999,7.685885192000001,0.0,25.526666097000003,,,75.59494481,5878.09485663,0.0,185.27529379700002,73.21975344299999,2.770648432,0.087984119,
Other Non Vegetated Area,0.35747998,,0.0,55.635676832,,,187.14823793699998,0.0,3203.2789465789997,938.8432544010002,10.821663199,0.0,0.892413092,
Pasture,506979.708584435,0.6256024720000001,1014.1686575690001,77402.24655766999,14.112354335,,793903.280343062,21.561266144999998,200.906543786,42129359.88829,23136.45498161,0.6254410890000001,2467.026106241,0.0
"River, Lake and Ocean",213.050660131,63.362788710000004,0.08938696900000001,24169.131252052,1.336670007,,67759.876542354,95.63020891400001,0.268148267,10110.80793535,10139284.68266,13.223452093000002,6.9597700620000005,
Salt flat,0.08938783,2.05517749,,138.41811264,0.0,,14.287791437000001,2.502433099,0.0,1.162037042,9.913527562999999,19950.501334,0.178748297,
Urban Infrastructure,0.527146197,0.268139105,,0.622213233,0.619553784,,3.033615931,0.0,0.0,3.641049067,0.08864721099999999,0.804172138,245225.70680689998,
Wetland,,,,0.085781549,,,,,,,,,,0.430254144
