,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2842424.3046465334,0.0,1290.2235396109998,20560.50744987,0.5263541199999999,,16862.075332646,1.043098407,0.536306976,177555.312470025,991.573414704,12.41543404,779.1374088250001,
Beach and Dune,0.268056921,4246.2661235,,116.95457617000001,,,6.611732795,18.586398717,0.0,2.5026796510000002,719.2762604,7.504783037999999,3.396403253,
Forest Plantation,464.95958798400005,,52836.382366599995,13.054146674000002,0.0,,3212.6828018720003,,,831.7134236500001,0.0,,0.0,
Grassland,70832.389110932,55.75623039,5495.53567089,13535270.769763999,215.697853661,,293765.802215133,36.638680582999996,73.026272491,56377.10711365999,123010.13267713,5856.212893999999,1249.355924831,0.17202981
Mining,34.536794709999995,,0.0,376.961628658,20005.655261200005,,4.290073602,,,304.02802106999997,35.803602398,0.0,65.05863493300001,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,257990.890020273,2.591216583,12150.169739954,449994.17618259706,3008.3725595430005,,336750510.57517886,102.22361216,31.893897831,4534101.56364449,398993.6118287679,397.773768779,3408.6895547999998,
Non Observed,4.438315514999999,10.545063788,0.0,20.849700956,,,87.833921193,5010.064491657001,0.0,309.86942434400004,187.45324175899998,2.234013599,0.981224554,
Other Non Vegetated Area,1.050851319,,0.0,16.261590658,,,9.737588275000002,0.0,487.609587861,113.51464744299999,10.094527289,0.0,1.5931912659999998,
Pasture,1792747.93052517,8.13265108,10263.946846041,153420.06553084,764.570195379,,2686224.2631100304,140.412185434,161.52589607,46194582.87435,72020.5124185,39.410007804,19722.326788620005,0.0
"River, Lake and Ocean",4605.266598078,93.19612339,110.5693986,106193.57784069999,122.85996584300001,,93921.42591028799,68.85918817400001,3.385498359,27863.374294619996,10071936.761060001,197.012284864,97.599342458,
Salt flat,0.7144364440000001,3.5746381410000003,,667.1141316999999,0.0,,43.85045912099999,3.3068747380000003,0.0,0.08934467199999999,131.01466297,20767.200967,2.8588630119999996,
Urban Infrastructure,0.61622038,0.35737665399999996,,1.5168012640000001,9.157351813,,1.959701168,0.0,0.0,3.7368506590000004,1.413014031,3.3948134150000002,292375.852101,
Wetland,,,,0.0,,,,,,,,,,0.516130243
