,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,158630.25635294497,0.0,0.0,3333.8755107999996,0.086491956,,3412.117908405,0.0,0.0,60945.142011877004,3.9323325380000003,0.0,314.51837523399996,
Beach and Dune,0.0,5245.164424,,50.028299825000005,,,0.35729753399999997,14.297391123,0.0,1.2513575559999999,63.524372510000006,8.844380036,0.536184832,
Forest Plantation,45.857108994,,52053.89928821,14259.723217995,0.0,,14976.550641,,,3727.365856929,0.0,,1.6090379519999998,
Grassland,15927.928876770999,41.364508942,2080.9326161970002,13859466.657268,3.9598728330000004,,407639.94018668,34.189180452,49.956685936,160433.776432791,173305.77095505001,3641.1690839,6777.551971715,0.515699097
Mining,0.445081128,,0.0,15.016733821999999,13265.061226239999,,1.51747904,,,14.442066375000001,0.978050489,0.0,1.2446407529999999,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,238714.440493492,1.786935639,9932.86685097,594282.797630752,685.071893503,,355809812.8474584,120.07861346999996,61.51969798600001,10061817.45256787,332762.2286691891,257.258774721,6437.464254758001,
Non Observed,106.0437794,17.605491547,0.0,35.693848459,,,75.137086889,7036.479355751,0.0,311.70984454300003,144.17846727300002,3.663706958,0.44349650900000004,
Other Non Vegetated Area,0.440434528,,0.0,43.505074385,,,24.033188205,0.0,1086.222931044,189.86944845300002,11.069668769000002,0.0,0.089350653,
Pasture,162576.021856067,0.9830769100000001,1962.2250884199998,53490.14864903,30.816332036,,1721729.27691738,177.22690405100002,302.22551932,27127241.49747,66373.0048421,0.9825150509999999,18534.78816968,0.0
"River, Lake and Ocean",1250.406218299,158.06962398000002,26.638730327,80962.62015260998,25.456826960999997,,107827.154157152,68.933880686,17.844675709,28948.176744600005,9595003.5603,104.40957,41.95857074799999,
Salt flat,0.178752795,20.10071453,,825.4399254,0.0,,284.03278931899996,5.809253168,0.0,103.41182506000001,185.43348457,26060.227769999998,1.876471595,
Urban Infrastructure,0.0,0.982960974,,0.44662455399999995,0.441938477,,1.429219909,0.087983972,0.0,3.016279688,0.354128254,2.322454559,184203.2890857,
Wetland,,,,0.0,,,,,,,,,,0.8591745120000001
