,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,386225.8298741751,0.0,89.060290805,2444.736121302,0.0,,2337.168858989,0.0,0.0,17001.359137895,153.53720174300003,0.0,57.076976927000004,
Beach and Dune,0.0,5523.035087,,6.523210516,,,0.268025269,9.651418415,0.0,0.804394281,21.180745616,1.787085614,0.26800285,
Forest Plantation,25.456572971000003,,59275.361568320004,5499.31211086,0.0,,5038.565821519,,,353.665246254,0.08939373800000001,,0.08937216199999999,
Grassland,14410.929541895,6.6137146179999995,1030.679314471,14239850.679396,2.393858264,,178960.64607793896,33.065525330999996,60.28634347,80009.98692319,118210.14558174,428.63348549999995,1452.9097796600004,0.429462524
Mining,0.088294855,,0.0,4.080304596,13827.31655768,,0.445460419,,,4.183902032,0.534933997,0.0,0.08885322300000001,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,30931.243544704004,0.536083649,2211.232779676,248825.38914094798,110.53029185300001,,356648394.6787277,77.716447941,21.575238736000003,2083311.9530714657,75313.14718423001,29.382161343,475.6352414710001,
Non Observed,0.08932392,12.958413642,0.0,28.552996371,,,68.62197346199999,7223.32757546,0.0,59.573005424,123.44467389800002,1.430021978,0.26376109600000003,
Other Non Vegetated Area,0.174902826,,0.0,18.407159700999998,,,6.792726935,0.0,569.425319144,320.262258915,18.234188571,0.0,0.44052146,
Pasture,151135.86503635198,0.44694138200000005,1799.1543805540002,74059.26727376999,12.656129425000001,,773077.32357962,43.770985032,385.44255610000005,35393075.19580001,44727.168092479995,0.8933072139999999,4474.054693190001,0.0
"River, Lake and Ocean",429.965060972,47.09728077,0.0,52146.022832818,1.6920257319999998,,100063.17431385501,62.43337046500001,4.798686621,12977.70419017,10114874.918960001,13.754961400000001,10.507627020000001,
Salt flat,0.446705225,8.310667706,,1333.11633806,0.0,,79.17009322500002,4.558250574,0.0,113.85501941000001,81.29755008000001,31122.902417,1.072317499,
Urban Infrastructure,0.087528723,0.17868389299999998,,0.178571863,0.26667713,,1.60046698,0.089392358,0.0,3.554982568,0.532731085,0.893368927,215627.6879587,
Wetland,,,,0.0,,,,,,,,,,0.42996839600000003
