,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2433761.883811263,0.0,6.720504773,6909.32640034,0.08649090599999999,,6671.162855587001,6.519274658,29.316768070000002,53210.410815659,135.405335178,0.178517468,163.37482169800006,
Beach and Dune,0.0,5191.448691,,13.582823529,,,0.446744977,11.439077137,0.0,1.072574018,65.77141892,1.787189172,0.26801741900000003,
Forest Plantation,27.25080878,,48604.094993556995,33.30279859,0.0,,2371.2930910580003,,,633.468243553,0.08938696900000001,,0.0,
Grassland,25220.519405013,4.288830401,124.676115114,13971508.818458,4.7799206850000004,,174311.14042301002,32.825998184,99.916286065,185370.04245897997,116439.29495076,200.28327485,473.028536189,0.17202981
Mining,1.2501387750000001,,0.0,5.7866668510000006,17868.471010700003,,1.78084765,,,31.11955929,1.512206696,0.0,1.688711365,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,44847.73357623802,0.089320447,1108.372182916,210993.54798943392,386.26987527800003,,342064263.3124288,76.68151334699999,61.378430939,1513120.6137494163,103298.02959499702,6.612377789,311.257951048,
Non Observed,53.88844186,4.378544188999999,0.0,29.355340361,,,79.29885938199999,5541.352367173001,0.0,25.431792189999996,136.09443545,2.234282355,0.536354956,
Other Non Vegetated Area,334.174870922,,0.0,178.563033437,,,89.179279254,0.0,6084.97169525,2489.435563168,8.753036548,0.0,10.362293509999999,
Pasture,174020.62200386604,0.08938803099999999,965.201751553,49176.95733268001,83.38325616,,897079.6615299339,41.173501134,374.10296879,48339732.288399994,23016.939068919997,1.340554816,2835.6182729,0.0
"River, Lake and Ocean",138.62955345700001,23.767285146,0.0,36246.93340258,4.361631873,,85149.82629824,78.05284731,4.287639197,6879.860808049999,10284214.829940002,19.551079171,2.8527828729999998,
Salt flat,0.26781347699999997,1.4297035459999998,,335.32928397,0.0,,8.752113703000001,3.038554236,0.0,2.502632043,9.647673462,26097.448663000003,1.161680462,
Urban Infrastructure,1.146278326,0.536164026,,0.623418115,0.622044012,,2.9387926330000003,0.087984119,0.0,3.55493902,0.8904344849999999,0.625544305,272662.68410099996,
Wetland,,,,0.0,,,,,,,,,,0.858550452
