,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,1854912.0704430041,0.357563623,2.454105401,8901.427191615,0.0,,5358.509604026,31.03624402,1.7875510069999998,61794.80249876201,747.036606204,0.267962433,308.416493699,
Beach and Dune,0.0,5336.094306,,14.920677994,,,0.089382562,4.7362416320000005,0.0,0.7150486869999999,13.404500403,0.08932998699999999,0.178678589,
Forest Plantation,0.267180035,,36964.922762924,43.0668255,0.0,,2538.843739516,,,702.441482842,0.08938696900000001,,0.0,
Grassland,20820.719742245004,7.775730744,25.739536587000003,14045021.474165998,17.103518539,,155328.49153130205,29.090882071000003,135.142983185,44603.52423898,49349.6509725,150.66881751,245.68839492499995,0.085746466
Mining,4.002056445,,0.0,9.250281482999998,16095.392324540002,,2.143984954,,,20.540849425,1.6042214229999998,0.0,0.533632184,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,94662.168138897,0.804115607,846.296578173,218085.418398563,174.64114868400003,,346626855.4776123,72.634599327,412.845352986,2444328.4520807,89717.55178566503,3.84165116,227.73994791699997,
Non Observed,27.987144961000002,11.259921777999999,0.0,25.999985974000005,,,57.672234453,5741.90052803,0.0,102.320636006,92.65586811399999,1.072520673,0.0,
Other Non Vegetated Area,0.173892517,,0.0,29.753508983,,,43.238842302,0.0,1265.78851906,217.802485892,0.444082709,0.0,0.536231232,
Pasture,256338.09698457702,0.6255413089999999,1119.9484789,62709.910174,49.428109528,,652410.3837657811,58.16078168000001,265.96043643999997,43783711.76061,25237.59284996,0.357499652,1714.5875632549998,0.0
"River, Lake and Ocean",169.95852337100004,60.23497383,0.0,56243.24089516,1.247516058,,85276.05269919102,101.72829968100001,0.533578094,20703.04260694,10192076.1569,10.362408106,9.551060743,
Salt flat,0.0,0.714735376,,198.16239589999998,0.0,,17.871461845,1.876730011,0.0,1.965616302,40.903593833,19526.279521,0.7145916509999999,
Urban Infrastructure,0.350466162,0.26806100499999996,,1.159725476,0.266668591,,2.1343556770000003,0.0,0.0,4.181523132,0.4456214,0.6255487,251697.04198319998,
Wetland,,,,0.0,,,,,,,,,,0.5161935670000001
