,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,4699264.748065616,0.0,39.657295433,25132.48628856,0.9733969729999999,,6542.597987886999,0.08939285300000001,1.251279578,41453.393892242995,1445.674102506,0.268051233,330.59109433099997,
Beach and Dune,0.0,4262.0474737,,9.114837995,,,0.89347674,7.952423072,0.0,0.268115869,46.097670314,0.536033228,0.6254840939999999,
Forest Plantation,323.621621962,,77006.421758255,29.416036210999998,0.0,,127.13193704700001,,,76.836706365,0.08915,,0.0,
Grassland,28468.468908838997,2.7704163509999997,504.46388485299997,14108628.843627999,10.587859094999999,,186123.72350512398,34.016946462,49.056922666,72110.43818463,58409.34353106,421.515612902,105.75459879399999,0.0
Mining,16.052936091,,0.0,61.293028576,24429.7286149,,7.310018628000001,,,36.848016934,6.800734082,0.0,4.711971503,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,67377.63322616201,0.0,2546.34296891,146574.869255261,114.687121116,,339329340.0385649,64.569324799,19.660591056,1236201.7402315598,114958.33349003602,10.270436931,254.600645,
Non Observed,4.008011249,4.289250598,0.0,15.963156152,,,63.387943486999994,5133.576913235001,0.0,14.064830620999999,148.44920584899998,0.893430548,0.712134089,
Other Non Vegetated Area,18.897089834000003,,0.0,138.272922694,,,33.866644052999995,0.08937376699999999,1629.568724164,457.214741532,9.822973511999999,0.0,1.697997967,
Pasture,221602.85127817796,0.089374231,2486.533271765,41868.76226566899,23.833754936000002,,597758.9016156299,43.23384268400001,153.415242901,48938105.4181,35378.37096642,7.5978098450000005,2748.3346093960004,0.0
"River, Lake and Ocean",2786.1604697059997,20.465078622,0.178502081,87742.40840149,11.758461305,,71959.818882322,47.592981402,1.608903241,19102.27312854,10587531.11861,21.880208008,30.92405501,
Salt flat,0.714647528,1.519063764,,295.42818019,0.0,,6.522590174,0.893702124,0.0,1.5190813969999999,58.136060251,31035.384413,0.982807612,
Urban Infrastructure,0.7972875,0.08937005599999999,,1.696773358,1.778074121,,1.518264039,0.0,0.0,5.331246289,1.504948512,0.625376642,320795.806501,
Wetland,,,,0.0,,,,,,,,,,1.63228172
