,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,101074.84125069299,0.0,0.0,0.528035444,0.0,,15.010134447,0.0,0.0,2.843776666,0.0,0.0,253.53860072000003,
Beach and Dune,0.0,3199.0125872999997,,2.144320508,,,0.178771875,3.4848302490000003,0.0,0.0,11.974998447,0.0,0.0,
Forest Plantation,0.0,,46485.12608,2.145387329,0.0,,5.184591755,,,6.793475782,0.0,,1.3407974059999999,
Grassland,0.174754755,5.0939724250000005,1825.459627457,14357890.480398402,1.418332093,,213785.531827043,13.033642554,30.211492724,66874.290971928,53013.954689084014,50.120272943,1083.787192734,0.0
Mining,0.0,,0.0,0.0,11904.829388619999,,0.35559846799999995,,,0.0,0.0,0.0,0.0,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,67.875418973,0.357572015,278.18270912,144764.906824764,10.692405041,,377855514.12090546,42.720163682000006,2063.455144614,1563617.115098487,61607.20406434399,1.697561982,1199.638574629,
Non Observed,0.0,7.954000141,0.0,10.336123448999999,,,44.097163687,8291.38916229,0.0,8.506654639999999,36.791809587,0.6256225830000001,0.891458759,
Other Non Vegetated Area,0.0,,0.0,0.0,,,0.0,0.0,123.66881762499999,0.0,0.0,0.0,0.08725280199999999,
Pasture,0.793605127,0.0,31.107091849999996,44694.21931792,2.1318803099999997,,460433.322288934,4.804823205,78.66219390100001,15913540.057500001,6781.662237327001,0.35735282,6790.556899570998,0.0
"River, Lake and Ocean",0.0,18.4104082,0.715135706,89843.6268036,0.44695115399999996,,181350.37725319498,61.25873134500001,383.76980862700003,26421.312872119997,9843374.566520002,5.5386700620000004,11.499194153000001,
Salt flat,0.0,0.0,,23.224791664999998,0.0,,1.071887501,0.268113452,0.0,0.089388544,3.1268832829999997,21405.424546000002,0.0,
Urban Infrastructure,0.0,0.0,,0.35729938299999997,0.0,,0.26792673300000003,0.0,0.0,0.352790906,0.267806415,0.0,111817.2613525,
Wetland,,,,0.17152887600000002,,,,,,,,,,1.202740143
