,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,5464350.099412,0.0,28.548417543,15981.825023882999,0.624272418,,6411.295347409001,0.086980005,93.003525145,49595.079002069004,1716.1264249989997,0.446357971,145.202391802,
Beach and Dune,0.0,3811.4815472,,2.859816315,,,0.178694678,3.7538874509999998,0.0,0.625551971,22.790518483,0.5361256839999999,0.0,
Forest Plantation,416.940833534,,129470.553019059,26.803975925,0.0,,12041.764515293,,,3217.668996838,0.089255054,,9.296675159,
Grassland,29082.177877351005,0.89363164,47.521236688,14009892.06777,1.153897235,,168917.442800198,19.280079974000003,86.79005409999999,61662.99216984,59697.83851403999,54.319155741,419.1470904429999,0.0
Mining,227.79483599300002,,0.0,12.224513006999997,24152.7849365,,1.947148144,,,160.689895479,48.125102180999995,0.0,15.673173358000001,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,62657.877528568,0.089374292,97.51510065,283059.30105264497,0.617990722,,335923419.9990691,74.74955977500001,209.012574228,1892237.567427002,97263.40597593499,1.78693982,231.010427246,
Non Observed,0.0,1.7874572089999998,0.0,28.618221197,,,44.07094815999999,5347.142581914,0.177124244,19.739921729,75.113189461,1.072457788,0.5347577389999999,
Other Non Vegetated Area,5.945955651999999,,0.0,2.3237438960000003,,,6.61182456,0.0,849.1498732070002,118.366976798,4.735254009999999,0.0,1.428495117,
Pasture,333474.096854591,0.0,41.762056429,81676.71529911,9.070312067,,690895.937725384,13.631914757,766.3827968180001,50594249.1884,30125.7587595,0.17874762600000002,2130.551521801,0.0
"River, Lake and Ocean",3351.5488281489997,3.932238605,0.089262378,118462.04893767001,7.184541381999999,,106186.21435864801,72.313247711,121.38926400400001,61933.33190391401,10498075.770960001,6.789408136,13.357802802000002,
Salt flat,0.267894965,0.446860181,,31.454230337,0.0,,2.144163514,0.357475427,0.0,0.178689075,4.109427325,31402.425686999995,0.267975195,
Urban Infrastructure,1.148476252,0.0,,1.5119998350000001,0.88914574,,2.229974286,0.178784198,0.0,4.7106354,1.332334405,0.0,341636.47959299997,
Wetland,,,,0.08611368400000001,,,,,,,,,,1.717800555
