,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,3067641.7647187933,0.625682147,185.158943127,13843.638345092999,0.08938870800000001,,11207.254231435,56.67841578,1.401297985,91329.08880008498,607.3679398260001,3.48355304,112.343826606,
Beach and Dune,0.0,4993.041004000001,,4.647340283,,,0.715049817,10.813300702,0.0,0.089386566,109.20109266,3.484674274,0.446849371,
Forest Plantation,83.71700948200001,,60737.247487299996,23.306931638000002,0.0,,2309.079139707,,,307.652525927,0.0,,0.0,
Grassland,17276.037371769,14.47744585,148.31024214800001,13996156.95888,20.784206141000002,,170229.30946791102,45.217368048,300.552850522,112180.98702209,79627.05459445,1777.9513737400002,219.363363714,0.0
Mining,11.399386267,,0.0,21.464695727,21866.577509199997,,1.142227691,,,11.672047949,5.130705189,0.0,1.600858521,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,38650.496221791,0.44682650100000004,1518.692102539,274415.3492233981,594.8092932430001,,340261169.8379989,74.25248012200001,126.235741955,1112585.0311364895,120338.7117842,98.360230344,400.198644792,
Non Observed,21.386417556,5.630179663,0.0,19.443517724,,,104.310574591,5212.27610563,0.0,192.942265061,197.21521470300002,2.323596747,0.177376813,
Other Non Vegetated Area,0.0,,0.0,1.06916294,,,29.749140145,0.0,1293.564035673,407.802235388,0.714358881,0.0,0.880849207,
Pasture,425253.7290623709,0.178763641,1535.7583048069998,98333.06276872299,146.576416422,,906334.590009991,90.976036215,647.31428554,49722547.89277001,33239.04405997,5.4519655579999995,2277.192485557,0.0
"River, Lake and Ocean",970.757358143,21.087767445,0.089251965,69387.39702586,27.736715921000002,,117474.25552680399,72.630412686,5.899337708,16156.591464199999,10014742.38074,22.421515755,17.693142514999998,
Salt flat,0.0,0.44675504099999996,,132.10868699,0.0,,22.609387833,2.0555423399999997,0.0,0.17860376600000002,6.521133264,22570.351941,0.536064606,
Urban Infrastructure,0.7027090629999999,0.08936861,,1.606996771,1.0678680420000002,,1.8686060179999997,0.446962665,0.0,5.063541870000001,1.4133871399999998,2.322936103,299305.773713,
Wetland,,,,0.171518903,,,,,,,,,,1.2032539309999999
