,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,3518506.820361453,0.0,65.54040540599999,6942.272305536001,0.357126806,,10970.478763604002,0.178537256,0.969758715,41048.311276618006,850.172072259,6.252512597999999,178.417914933,
Beach and Dune,0.0,4884.896445,,8.846991253999999,,,0.178719751,14.476588629,0.0,0.625588867,134.40465202000001,1.072310779,0.44675466300000005,
Forest Plantation,30.517160325,,61765.947106,24.805580918,0.0,,2540.0006003930002,,,833.4349041969999,0.178616327,,0.0,
Grassland,42145.25256636199,9.294572003,435.159898137,13993490.117534,4.6241238639999995,,223035.997949112,26.18244927,70.07378707699999,58752.02637796,136528.34930727,1466.07393259,405.093777316,0.0
Mining,9.954645252,,0.0,34.465436180999994,23042.0858629,,1.143272864,,,13.890001882000002,9.716714692000002,0.0,2.307651435,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,69233.78293300897,0.268115942,1691.0118572820002,205088.787178145,461.216895124,,340063815.1411765,75.475103588,219.61041732500001,1085488.1823885338,139136.13049803302,45.284579734,425.0633134810001,
Non Observed,51.120367857999994,3.038591431,0.0,21.659772629000003,,,69.829135928,5234.746061057001,0.0,62.53137017,125.812335967,1.9661316530000001,0.535441888,
Other Non Vegetated Area,12.006630364,,0.0,303.253320232,,,72.48958543,0.0,2522.694755934,656.254049782,19.034139233999998,0.0,3.574433881,
Pasture,472812.68006969005,0.983012579,1553.7913797699998,92782.20792968001,65.688104537,,958401.9692723869,131.89461421600004,544.896131831,49287693.4856,25053.74844094,17.068651132,3482.0600341440004,0.0
"River, Lake and Ocean",1377.6709057960002,10.453086005,0.267451227,39035.04927173001,2.403837664,,103663.89535305598,49.671467672000006,0.536279645,18525.2275205,10161972.378589999,35.461096055000006,18.733478125,
Salt flat,0.625335218,0.714837524,,109.9633666,0.0,,2.8584547239999996,2.502588807,0.0,0.625359845,8.13013858,26591.871846000002,1.4291099250000001,
Urban Infrastructure,0.879013556,0.268017786,,0.625573682,1.42465946,,2.4088928469999997,0.087983972,0.089378674,4.537207875,0.44262842999999996,1.1615495610000002,305221.890081,
Wetland,,,,0.0,,,,,,,,,,0.858660126
