,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,541787.2580491218,0.0,22.87611608,4514.74160986,0.0,,5846.990630976,0.0,0.08686202400000001,54253.474672747,1056.950586116,0.089304834,573.9944510639999,
Beach and Dune,0.0,5078.025721,,163.88640535000002,,,22.434007507,22.609830362,0.0,11.261355377,349.82436022,4.378362049,4.647221118,
Forest Plantation,118.07896995700001,,28718.956947000002,14992.385563764,0.0,,14933.648456438003,,,768.776521669,0.0,,0.178760077,
Grassland,47409.242022606,69.06712913,86.880436911,13881859.787113002,53.138375831000005,,446047.12495399406,28.745443565000002,220.417759837,67789.22935291,88948.97723007,344.02534009999994,2529.1533589129995,0.08607012300000001
Mining,17.46103716,,0.0,148.82611517599997,13774.485218759999,,36.699158725000004,,,150.172611587,45.85703166,0.0,4.799549664000001,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,892572.5526736919,19.125459965999998,8109.4205589660005,426129.29229544906,1825.1968012660002,,344558049.3739708,108.94422330699999,293.191288017,11610106.772520501,181930.94932554397,158.60412108600002,3036.4386038879998,
Non Observed,906.702701809,22.073254617000003,0.0,33.839688414,,,86.55325286499999,5636.956724125,0.0,606.163132464,138.486812881,1.340751575,0.531551873,
Other Non Vegetated Area,0.0,,0.0,45.224767516,,,74.732572328,0.0,1161.7280962700002,232.75879605900002,5.06341333,0.0,1.2380259329999999,
Pasture,710434.1523746361,6.880355323000001,6605.1901374829995,47709.311463089995,749.31016531,,1874012.1619012398,87.833937354,489.07981436000006,34924756.32805999,29540.882968899998,0.8930414980000001,14937.087849590003,0.0
"River, Lake and Ocean",225.32540464500002,263.24952023000003,0.08939210199999999,102548.3047553,40.401853816000006,,138465.86361039596,133.08034809699998,8.079793683,55757.06937896,10123930.343510002,43.32096588899999,71.281811558,
Salt flat,2.857486529,16.26331899,,5699.0786062,0.0,,369.24449836,6.523885974000001,0.0,101.88037039000001,165.50086471,24631.284678,2.144415478,
Urban Infrastructure,0.789509955,0.714863342,,0.357056597,8.676335596000001,,2.142900251,0.0,0.0,2.4902077379999996,0.0,2.859065051,226383.9927022,
Wetland,,,,0.8582170290000001,,,,,,,,,,1.288826563
