,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,3424443.4151205327,0.0,1666.4791505599999,9339.609666451997,0.887735473,,12060.620124509,14.344684119,57.38482601,127924.74926605201,1993.616131138,15.89943927,1052.7648301039999,
Beach and Dune,0.53634339,3996.6209868999995,,252.68294463,,,6.433828429,25.380197255,0.0,20.461161149,727.4601171,4.646898816,10.725573279,
Forest Plantation,1297.2565441110003,,61457.361881,190.629551034,0.086607239,,1835.7992456749998,,,413.39598401300003,0.35414638699999995,,0.0,
Grassland,101601.94344712001,33.864416765,18473.66735433,13717855.661119,276.904506071,,370579.133110594,27.870456081,3.625113903,63636.255924189994,178260.8464128,3290.4490951,2328.0229273319997,0.0
Mining,662.408346551,,0.0,307.12452754400005,20775.600181899998,,13.383045313,,,1152.433256496,123.060976743,0.17875170899999998,79.374506419,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,395220.706341332,1.4300516600000002,37055.527713065,635912.7169362518,1060.234394712,,332766001.2394779,134.89529399999998,1932.305905223,7405288.577443,318848.7348413811,131.442562941,4092.0434634409994,
Non Observed,168.39376223,10.187557422,0.0,36.296232132,,,91.275243136,5023.277141889998,0.17561221300000002,72.48639086,164.325193587,3.485334094,1.336740345,
Other Non Vegetated Area,21.548702382,,0.0,234.249636921,,,118.12021635999999,0.0,2523.646212184,600.3400734500001,67.290145758,0.0,24.111927318,
Pasture,2166442.7050856715,11.344434781,16663.82292569,139310.91570943999,201.87823210899998,,2811629.6738090804,302.350939611,1665.9495846979999,45600656.54408001,80933.14793349999,13.674008099,24708.4624219,0.0
"River, Lake and Ocean",2905.7784862089998,71.76684166999999,85.325140358,163164.44332866996,53.892537393,,160374.746829481,104.92007149400001,12.666774084999998,26192.686469380005,9971575.969880002,17.23803168,132.314648577,
Salt flat,0.35732125200000003,4.289210321,,1066.1374223,0.0,,77.721779612,3.396204499,0.0,4.914731708,221.12843242300002,25336.13035,4.645583619,
Urban Infrastructure,0.8811668450000001,0.267946735,,1.070402906,7.825130078,,1.9637228699999998,0.265360859,0.0,2.933091948,0.71006142,1.6082378239999997,305216.28990100004,
Wetland,,,,0.34368032200000004,,,,,,,,,,0.514979803
