,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2827974.2506909063,0.0,1759.0622280090001,21812.104098891003,0.265076745,,17130.491370444,1.130039783,0.086889362,190165.00238223004,731.6296215039999,16.61306588,887.0206842129999,
Beach and Dune,0.0,4223.8402817,,136.61329899999998,,,5.093548309999999,18.141441729,0.0,8.755602826,720.5228344,4.914378077,3.485628369,
Forest Plantation,446.43620845,,52923.5103889,194.942129819,0.0,,2578.6453912549996,,,1215.25821813,0.0,,0.0,
Grassland,70315.83240216102,62.729664910000004,17226.95059952,13502771.234585,383.35745930599995,,362931.41376197303,28.248207992999994,21.362777267,47577.04214167001,83311.11458028,5898.6136009,1710.61107453,0.08576760300000001
Mining,43.990872161,,0.0,118.193074141,20219.314992399995,,17.96641615,,,345.802519883,54.413295843,0.0,26.652843065,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,290063.519727991,3.395497919,32907.730015924004,529711.791030389,3064.8088360330003,,335290219.78794193,113.56070253300001,134.56442099600002,5971935.6460248,287605.03702295,396.695206856,4535.9128157,
Non Observed,4.259660046,13.047202668,0.0,24.866585116,,,79.43253381900001,5031.353354657999,0.0,304.17736641999994,173.64795589599998,2.770283734,0.7144553520000001,
Other Non Vegetated Area,1.1401908509999998,,0.0,9.108918463,,,4.912264379,0.0,491.465301771,112.614664665,18.849994843,0.0,1.770649207,
Pasture,1976969.5206049895,8.579563025,15518.099952371,174818.39904912,817.2911230049999,,2663675.45790624,158.29315330499998,299.14029735300005,46014495.36994,59908.7982039,30.562710578,23396.455737599998,0.0
"River, Lake and Ocean",5178.661421483001,123.04964995,117.89677576799998,118354.14558279999,126.521616412,,145798.27274940003,86.350469751,8.039825225,41373.6102546,9993689.44039,248.98746275700003,108.91095750999999,
Salt flat,1.6964239069999998,3.842864184,,741.0396221999999,0.0,,71.554140916,2.949481586,0.0,0.8937707639999999,155.483244742,20639.406130000003,2.8586956299999997,
Urban Infrastructure,0.529333325,0.44669136899999995,,1.516586358,12.980386091,,1.7836498050000003,0.0,0.0,3.2908275460000005,1.335207544,3.9309938659999997,292372.19058099994,
Wetland,,,,0.0,,,,,,,,,,0.516130243
