,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,2857244.4264615905,0.0,1961.1987813069998,19250.652364286998,0.08929182699999999,,16345.276016598,5.737104095,78.606567871,163089.90463510697,1277.3456524199999,12.504950099999999,1211.914011037,
Beach and Dune,0.625734558,3813.1813826000002,,283.41886035,,,9.651597779000001,24.218442522,0.0,22.337147846999997,951.7576554,6.433670043999999,9.742523149999998,
Forest Plantation,1093.3610815470001,,52649.2952898,184.406515412,0.0,,2697.932254503,,,733.7971922099999,0.0,,0.0,
Grassland,101081.52059695502,60.399839590999996,20348.400314936,13469001.252763,379.500971875,,331001.592548249,30.767066463000003,22.766597757,50156.12218205,111285.75356376001,5852.5550759,3017.9644182369993,0.0
Mining,529.0564350929999,,0.0,376.95762921999994,18512.199448099997,,29.823608423,,,1132.6453396890001,155.580844544,0.17875170899999998,89.891965237,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,466210.863275916,2.770000671,38111.695748253995,767848.6743055139,2542.288947826,,332243234.5674565,126.502882308,2025.2599533530004,8473606.88656786,410060.559685122,336.84911109300003,6585.613176133,
Non Observed,4.527833128999999,9.740584094999999,0.0,26.559676624,,,96.19427221400001,5051.124767176,0.087806146,281.99888676899997,160.10389687100002,3.127827069,0.8038477470000001,
Other Non Vegetated Area,1.410249329,,0.0,1.16067403,,,8.126540539,0.0,482.30527954100006,113.381342521,30.912050049,0.0,2.565848218,
Pasture,2689178.1486128652,8.847632178,22128.096207240997,176464.83346121,677.431226496,,3350738.893681331,247.8209104,1587.515510679,44565051.7408,90451.0541784,20.015362071,33541.4907886,0.085817743
"River, Lake and Ocean",2932.871869478,91.42472422,106.47556689999999,151228.10264960004,105.658874549,,159446.735117788,134.907956746,9.005617743,23049.354987499995,9967803.526349999,127.981120891,177.84186164,
Salt flat,0.0,3.8426672120000003,,740.3087658,0.0,,103.98550235100001,3.932459765,0.0,0.5361748049999999,133.953542067,20629.860105,3.305161364,
Urban Infrastructure,0.438933045,0.44669362199999996,,0.71477442,7.380307929,,1.3368658150000001,0.177376886,0.0,2.674670508,1.8629139590000001,3.483946423,292379.487751,
Wetland,,,,0.086070349,,,,,,,,,,0.430059894
