,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,140719.399828566,0.0,0.0,602.033036216,0.0,,365.96165312,0.0,0.0,9242.409652345,6.579645813,0.0,3.93047865,
Beach and Dune,0.0,4662.049037,,9.920369849,,,1.2513863829999998,3.03819242,0.0,0.089316931,29.307027945999998,1.787558129,0.0,
Forest Plantation,0.0,,17888.052239447003,13.67691683,0.0,,23.241567447,,,0.8939048710000002,0.0,,0.0,
Grassland,648.9898235299999,41.098351814000004,10591.781803810001,14014341.555457998,4.701370959999999,,167373.81543620897,26.940667218,89.113686721,119865.916627901,43947.537406566,459.08756559999995,637.784221286,0.257410138
Mining,0.0,,0.0,0.712146502,12479.397911440003,,0.267028748,,,0.44343419800000006,0.268171179,0.0,0.088852716,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,4483.5714456470005,4.379490491,8097.793428,280148.38269541104,44.622114730999996,,373010881.1840197,57.575053505999996,238.366642641,1750107.304924469,103456.952739324,119.57567252000001,682.5678310559999,
Non Observed,0.263178321,6.880657660000001,0.089386737,22.371197619000004,,,68.27953216299998,7864.88771014,0.0,7.644373162,62.087802504999985,4.379601679,0.087984119,
Other Non Vegetated Area,0.0,,0.0,43.526682841,,,518.5604666399998,0.0,3302.489228456,1082.296531191,286.73355207599997,0.0,0.0,
Pasture,9097.203722628,1.787208044,867.6415124999999,41998.640497174994,2.487945715,,708537.3798325799,6.940343445,196.346140808,20425626.250639997,10262.68288366,101.54192447899999,1966.5344452279999,0.0
"River, Lake and Ocean",32.542628687,35.388999240000004,10.366831964,85113.37010840999,0.35756251200000005,,141908.972342863,60.155514114,190.510337876,30687.452570550002,9848575.41035,132.78158521,12.139632078999998,
Salt flat,0.0,0.80408634,,245.00299459999997,0.0,,7.771641211,0.71504638,0.0,4.200330859,20.271803073,26414.020654,0.268006085,
Urban Infrastructure,0.175343964,0.268105908,,0.9701078240000001,0.622370551,,1.3367788939999998,0.08779317,0.0,1.6827063660000001,0.267850287,0.536172986,154516.8230725,
Wetland,,,,0.0,,,,,,,,,,0.515392609
