,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,134175.36982945798,0.0,12.2216097,1135.3510012779998,21.88084189,,1879.0689245629999,0.0,44.66810814,12854.320316644,8.560446875,0.178626685,808.6946092160001,
Beach and Dune,2.05592124,2992.9016202,,508.1169620999999,,,52.992787285000006,18.319767735,0.178692999,52.537841404,1001.6944705999999,22.605428157000002,56.03939677,
Forest Plantation,26.28082267,,17343.216754667,315.82183737599996,0.0,,191.1138785,,,5.987332056,0.0,,43.444007051,
Grassland,149567.222151413,90.24626508,21686.235475205,13210709.620321998,284.913556641,,654038.4653708861,28.813286799000004,1.87025506,76268.22112654499,219126.46651084998,4875.3429277000005,21350.818655623,0.343152478
Mining,17.226766954,,0.173214063,596.6207323110001,10952.57781381,,160.99182231199998,,,472.730832542,160.27966105299998,0.17875170899999998,120.397950358,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,4383956.8837525705,53.614231065,68153.92700086102,1199131.6638558668,9982.935022668002,,333099034.8738275,153.13817247900002,2994.268200178,35477693.8157959,852545.8214868121,1096.858455473,63524.475794424005,
Non Observed,1518.006323358,27.434801914999998,0.089386737,38.785979472,,,113.03080968699999,5164.190744889,0.087806146,945.232242668,226.010525382,1.966181073,2.136623639,
Other Non Vegetated Area,0.26812752100000004,,0.35737252799999997,161.780718906,,,798.08357999,0.0,2532.1022197559996,1531.71638838,207.42133618,0.0,1.876717438,
Pasture,1375016.3978062999,13.404944849,26211.16909849,99854.79053094,870.371058079,,2520996.8982894993,143.03916095399998,853.176865245,17029457.387110002,55827.3342012,15.100282264,89406.2814063,0.085817743
"River, Lake and Ocean",3039.508857833,459.2032145,127.003670016,175723.07585839997,57.09896151299999,,381924.699764066,160.001791369,11.783783093,38702.22733160001,9505752.49945,285.924710548,516.421239447,
Salt flat,1.518548443,21.446485442,,1749.4354404,3.9325117,,647.5464041500001,6.077565644,0.178735034,29.134738125,479.65720698,23737.23837,16.888552937999997,
Urban Infrastructure,0.0,1.697911475,,0.0,32.092849502,,0.5354798829999999,0.0,0.0,0.17487646499999998,0.0,13.665404331,154474.60377249998,
Wetland,,,,0.0,,,,,,,,,,0.515392609
