,Agriculture,Beach and Dune,Forest Plantation,Grassland,Mining,Mosaic of Agriculture and Pasture,Natural Forest,Non Observed,Other Non Vegetated Area,Pasture,"River, Lake and Ocean",Salt flat,Urban Infrastructure,Wetland
Agriculture,101004.138715093,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,70.982659024,0.08933342300000001,0.0,15.26940816,
Beach and Dune,0.0,3247.6435585,,2.948043634,,,0.0,3.574339045,0.0,0.0,12.598176332,0.268081793,0.0,
Forest Plantation,0.0,,51192.27296,9.7436607,0.0,,23.420108599,,,3.933069067,0.0,,0.35746582,
Grassland,36.785075123,22.781309879000002,60.424897144999996,14099590.099952998,3.332922675,,359937.79167691,23.175652272999997,29.31843533,71537.24502448,62056.07372614,333.46491497999995,922.3743815960001,0.085819257
Mining,0.0,,0.0,1.9527539299999999,12073.3040056,,1.066634827,,,0.444613525,0.35756063200000004,0.0,0.17782159399999997,
Mosaic of Agriculture and Pasture,0.0,,,,,0.0,0.0,,,0.0,,,,
Natural Forest,146.895254448,0.446730652,33.074674154,298537.19709335896,27.212736959,,376015285.3817778,66.158800738,128.6961308,2205954.38606947,183318.81558045303,12.324658506,604.8597472529999,
Non Observed,0.0,9.02519566,0.0,19.815038485000002,,,56.273295772000004,8137.4440291,0.0,131.442384429,53.253448635000005,1.0723299320000002,0.35193632799999996,
Other Non Vegetated Area,0.0,,0.0,2.681497943,,,1975.6278354770002,0.0,3191.1512979770005,223.31509232000002,267.221960075,0.0,0.0,
Pasture,621.4936116619999,1.340010834,19.840988955,69878.64873038,2.4929790049999996,,554555.003059342,6.488884186,76.327856224,17123595.09729,14709.68230421,0.625425189,3484.1464469019993,0.0
"River, Lake and Ocean",0.0,26.268812115000003,0.0,86593.22929676498,0.267704749,,166851.51850289397,40.047943715,242.36352067,19079.17602779,9533818.5164,20.990875302,7.994476263,
Salt flat,0.0,0.714771228,,64.399765855,0.0,,14.653613523,0.26803674299999997,0.0,0.35735573099999995,16.433493591,21924.760393999997,0.446809332,
Urban Infrastructure,0.0,0.0,,0.6254355770000001,0.177826636,,0.357241425,0.0,0.0,1.064418957,0.0,0.17868605299999998,126259.48965809999,
Wetland,,,,0.0,,,,,,,,,,0.34336375700000005
